GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G5000090","1995","Essex, VT","Vermont","500","Essex","0090","0","0",6403
"G5000110","1995","Franklin, VT","Vermont","500","Franklin","0110","0","0",43163
"G5000130","1995","Grand Isle, VT","Vermont","500","Grand Isle","0130","0","0",6033
"G5000150","1995","Lamoille, VT","Vermont","500","Lamoille","0150","0","0",21523
"G5000170","1995","Orange, VT","Vermont","500","Orange","0170","0","0",27309
"G5000190","1995","Orleans, VT","Vermont","500","Orleans","0190","0","0",25229
"G5000210","1995","Rutland, VT","Vermont","500","Rutland","0210","0","0",62912
"G5000230","1995","Washington, VT","Vermont","500","Washington","0230","0","0",56930
"G5000250","1995","Windham, VT","Vermont","500","Windham","0250","0","0",43433
"G5000270","1995","Windsor, VT","Vermont","500","Windsor","0270","0","0",55750
"G5100010","1995","Accomack, VA","Virginia","510","Accomack","0010","0","0",35024
"G5100030","1995","Albemarle, VA","Virginia","510","Albemarle","0030","0","0",74817
"G5100050","1995","Alleghany, VA","Virginia","510","Alleghany","0050","0","0",12666
"G5100070","1995","Amelia, VA","Virginia","510","Amelia","0070","0","0",9965
"G5100090","1995","Amherst, VA","Virginia","510","Amherst","0090","0","0",30387
"G5100110","1995","Appomattox, VA","Virginia","510","Appomattox","0110","0","0",12953
"G5100130","1995","Arlington, VA","Virginia","510","Arlington","0130","0","0",181741
"G5100150","1995","Augusta, VA","Virginia","510","Augusta","0150","0","0",60358
"G5100170","1995","Bath, VA","Virginia","510","Bath","0170","0","0",4954
"G5100190","1995","Bedford, VA","Virginia","510","Bedford","0190","0","0",54582
"G5100210","1995","Bland, VA","Virginia","510","Bland","0210","0","0",6866
"G5100230","1995","Botetourt, VA","Virginia","510","Botetourt","0230","0","0",27855
"G5100250","1995","Brunswick, VA","Virginia","510","Brunswick","0250","0","0",16319
"G5100270","1995","Buchanan, VA","Virginia","510","Buchanan","0270","0","0",29862
"G5100290","1995","Buckingham, VA","Virginia","510","Buckingham","0290","0","0",14684
"G5100310","1995","Campbell, VA","Virginia","510","Campbell","0310","0","0",49648
"G5100330","1995","Caroline, VA","Virginia","510","Caroline","0330","0","0",21008
"G5100350","1995","Carroll, VA","Virginia","510","Carroll","0350","0","0",28253
"G5100360","1995","Charles City, VA","Virginia","510","Charles City","0360","0","0",6598
"G5100370","1995","Charlotte, VA","Virginia","510","Charlotte","0370","0","0",12271
"G5100410","1995","Chesterfield, VA","Virginia","510","Chesterfield","0410","0","0",240360
"G5100430","1995","Clarke, VA","Virginia","510","Clarke","0430","0","0",12243
"G5100450","1995","Craig, VA","Virginia","510","Craig","0450","0","0",4837
"G5100470","1995","Culpeper, VA","Virginia","510","Culpeper","0470","0","0",31416
"G5100490","1995","Cumberland, VA","Virginia","510","Cumberland","0490","0","0",8355
"G5100510","1995","Dickenson, VA","Virginia","510","Dickenson","0510","0","0",17440
"G5100530","1995","Dinwiddie, VA","Virginia","510","Dinwiddie","0530","0","0",24245
"G5100570","1995","Essex, VA","Virginia","510","Essex","0570","0","0",9623
"G5100590","1995","Fairfax, VA","Virginia","510","Fairfax","0590","0","0",891373
"G5100610","1995","Fauquier, VA","Virginia","510","Fauquier","0610","0","0",50418
"G5100630","1995","Floyd, VA","Virginia","510","Floyd","0630","0","0",12882
"G5100650","1995","Fluvanna, VA","Virginia","510","Fluvanna","0650","0","0",15770
"G5100670","1995","Franklin, VA","Virginia","510","Franklin","0670","0","0",43525
"G5100690","1995","Frederick, VA","Virginia","510","Frederick","0690","0","0",53362
"G5100710","1995","Giles, VA","Virginia","510","Giles","0710","0","0",16432
"G5100730","1995","Gloucester, VA","Virginia","510","Gloucester","0730","0","0",32698
"G5100750","1995","Goochland, VA","Virginia","510","Goochland","0750","0","0",15953
"G5100770","1995","Grayson, VA","Virginia","510","Grayson","0770","0","0",17045
"G5100790","1995","Greene, VA","Virginia","510","Greene","0790","0","0",12743
"G5100810","1995","Greensville, VA","Virginia","510","Greensville","0810","0","0",11051
"G5100830","1995","Halifax, VA","Virginia","510","Halifax","0830","14 - Population count for another unit not enumerated separately is included with this unit. Rates recalculated by NHGIS.","8003",37643
"G5100850","1995","Hanover, VA","Virginia","510","Hanover","0850","0","0",74446
"G5100870","1995","Henrico, VA","Virginia","510","Henrico","0870","0","0",244162
"G5100890","1995","Henry, VA","Virginia","510","Henry","0890","0","0",57820
"G5100910","1995","Highland, VA","Virginia","510","Highland","0910","0","0",2566
"G5100930","1995","Isle of Wight, VA","Virginia","510","Isle Of Wight","0930","0","0",27614
"G5100950","1995","James City, VA","Virginia","510","James City","0950","0","0",40819
"G5100970","1995","King and Queen, VA","Virginia","510","King And Queen","0970","0","0",6462
"G5100990","1995","King George, VA","Virginia","510","King George","0990","0","0",15738
"G5101010","1995","King William, VA","Virginia","510","King William","1010","0","0",12140
"G5101030","1995","Lancaster, VA","Virginia","510","Lancaster","1030","0","0",11349
"G5101050","1995","Lee, VA","Virginia","510","Lee","1050","0","0",24312
"G5101070","1995","Loudoun, VA","Virginia","510","Loudoun","1070","0","0",116877
"G5101090","1995","Louisa, VA","Virginia","510","Louisa","1090","0","0",22855
"G5101110","1995","Lunenburg, VA","Virginia","510","Lunenburg","1110","0","0",11887
"G5101130","1995","Madison, VA","Virginia","510","Madison","1130","0","0",12182
"G5101150","1995","Mathews, VA","Virginia","510","Mathews","1150","0","0",8796
"G5101170","1995","Mecklenburg, VA","Virginia","510","Mecklenburg","1170","0","0",31289
"G5101190","1995","Middlesex, VA","Virginia","510","Middlesex","1190","0","0",9319
"G5101210","1995","Montgomery, VA","Virginia","510","Montgomery","1210","0","0",78881
"G5101250","1995","Nelson, VA","Virginia","510","Nelson","1250","0","0",13355
"G5101270","1995","New Kent, VA","Virginia","510","New Kent","1270","0","0",11806
"G5101310","1995","Northampton, VA","Virginia","510","Northampton","1310","0","0",13142
"G5101330","1995","Northumberland, VA","Virginia","510","Northumberland","1330","0","0",11437
"G5101350","1995","Nottoway, VA","Virginia","510","Nottoway","1350","0","0",15476
"G5101370","1995","Orange, VA","Virginia","510","Orange","1370","0","0",23774
"G5101390","1995","Page, VA","Virginia","510","Page","1390","0","0",22636
"G5101410","1995","Patrick, VA","Virginia","510","Patrick","1410","0","0",18361
"G5101430","1995","Pittsylvania, VA","Virginia","510","Pittsylvania","1430","0","0",58468
"G5101450","1995","Powhatan, VA","Virginia","510","Powhatan","1450","0","0",18726
"G5101470","1995","Prince Edward, VA","Virginia","510","Prince Edward","1470","0","0",18900
"G5101490","1995","Prince George, VA","Virginia","510","Prince George","1490","0","0",29700
"G5101530","1995","Prince William, VA","Virginia","510","Prince William","1530","0","0",243568
"G5101550","1995","Pulaski, VA","Virginia","510","Pulaski","1550","0","0",34473
"G5101570","1995","Rappahannock, VA","Virginia","510","Rappahannock","1570","0","0",6742
"G5101590","1995","Richmond, VA","Virginia","510","Richmond","1590","0","0",8505
"G5101610","1995","Roanoke, VA","Virginia","510","Roanoke","1610","0","0",82841
"G5101630","1995","Rockbridge, VA","Virginia","510","Rockbridge","1630","0","0",19401
"G5101650","1995","Rockingham, VA","Virginia","510","Rockingham","1650","0","0",64746
"G5101670","1995","Russell, VA","Virginia","510","Russell","1670","0","0",29801
"G5101690","1995","Scott, VA","Virginia","510","Scott","1690","0","0",23521
"G5101710","1995","Shenandoah, VA","Virginia","510","Shenandoah","1710","0","0",33080
"G5101730","1995","Smyth, VA","Virginia","510","Smyth","1730","0","0",33317
"G5101750","1995","Southampton, VA","Virginia","510","Southampton","1750","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9023",17723
"G5101770","1995","Spotsylvania, VA","Virginia","510","Spotsylvania","1770","0","0",73781
"G5101790","1995","Stafford, VA","Virginia","510","Stafford","1790","0","0",78369
"G5101810","1995","Surry, VA","Virginia","510","Surry","1810","0","0",6590
"G5101830","1995","Sussex, VA","Virginia","510","Sussex","1830","0","0",10156
"G5101850","1995","Tazewell, VA","Virginia","510","Tazewell","1850","0","0",46244
"G5101870","1995","Warren, VA","Virginia","510","Warren","1870","0","0",29428
"G5101910","1995","Washington, VA","Virginia","510","Washington","1910","0","0",48768
"G5101930","1995","Westmoreland, VA","Virginia","510","Westmoreland","1930","0","0",16652
"G5101950","1995","Wise, VA","Virginia","510","Wise","1950","0","0",39800
"G5101970","1995","Wythe, VA","Virginia","510","Wythe","1970","0","0",26757
"G5101990","1995","York, VA","Virginia","510","York","1990","0","0",52602
"G5105100","1995","Alexandria, VA","Virginia","510","Alexandria City","5100","0","0",117915
"G5105150","1995","Bedford, VA","Virginia","510","Bedford City","5150","0","0",6102
"G5105200","1995","Bristol, VA","Virginia","510","Bristol City","5200","0","0",18343
"G5105300","1995","Buena Vista, VA","Virginia","510","Buena Vista City","5300","0","0",6484
"G5105400","1995","Charlottesville, VA","Virginia","510","Charlottesville City","5400","0","0",41892
"G5105500","1995","Chesapeake, VA","Virginia","510","Chesapeake City","5500","0","0",184024
"G5105600","1995","Clifton Forge, VA","Virginia","510","Clifton Forge City","5600","0","0",4504
"G5105700","1995","Colonial Heights, VA","Virginia","510","Colonial Heights City","5700","0","0",16648
"G5105800","1995","Covington, VA","Virginia","510","Covington City","5800","0","0",7036
"G5105900","1995","Danville, VA","Virginia","510","Danville City","5900","0","0",52329
"G5105950","1995","Emporia, VA","Virginia","510","Emporia City","5950","0","0",5941
"G5106000","1995","Fairfax, VA","Virginia","510","Fairfax City","6000","0","0",21012
"G5106100","1995","Falls Church, VA","Virginia","510","Falls Church City","6100","0","0",9484
"G5106200","1995","Franklin, VA","Virginia","510","Franklin City","6200","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9023",8538
"G5106300","1995","Fredericksburg, VA","Virginia","510","Fredericksburg City","6300","0","0",20748
"G5106400","1995","Galax, VA","Virginia","510","Galax City","6400","0","0",6866
"G5106500","1995","Hampton, VA","Virginia","510","Hampton City","6500","0","0",143427
"G5106600","1995","Harrisonburg, VA","Virginia","510","Harrisonburg City","6600","0","0",35265
"G5106700","1995","Hopewell, VA","Virginia","510","Hopewell City","6700","0","0",23062
"G5106780","1995","Lexington, VA","Virginia","510","Lexington City","6780","0","0",6974
"G5106800","1995","Lynchburg, VA","Virginia","510","Lynchburg City","6800","0","0",65940
"G5106830","1995","Manassas, VA","Virginia","510","Manassas City","6830","0","0",32304
"G5106850","1995","Manassas Park, VA","Virginia","510","Manassas Park City","6850","0","0",8291
"G5106900","1995","Martinsville, VA","Virginia","510","Martinsville City","6900","0","0",16203
"G5107000","1995","Newport News, VA","Virginia","510","Newport News City","7000","0","0",179469
"G5107100","1995","Norfolk, VA","Virginia","510","Norfolk City","7100","0","0",244623
"G5107200","1995","Norton, VA","Virginia","510","Norton City","7200","0","0",4140
"G5107300","1995","Petersburg, VA","Virginia","510","Petersburg City","7300","0","0",35538
"G5107350","1995","Poquoson, VA","Virginia","510","Poquoson City","7350","0","0",11299
"G5107400","1995","Portsmouth, VA","Virginia","510","Portsmouth City","7400","0","0",103105
"G5107500","1995","Radford, VA","Virginia","510","Radford City","7500","0","0",15712
"G5107600","1995","Richmond, VA","Virginia","510","Richmond City","7600","0","0",197430
"G5107700","1995","Roanoke, VA","Virginia","510","Roanoke City","7700","0","0",97604
"G5107750","1995","Salem, VA","Virginia","510","Salem City","7750","0","0",24276
"G5107800","1995","South Boston, VA","Virginia","510","South Boston City","7800","15 - Population count for this unit is not enumerated separately and is included with another unit","8003",0
"G5107900","1995","Staunton, VA","Virginia","510","Staunton City","7900","0","0",24488
"G5108000","1995","Suffolk, VA","Virginia","510","Suffolk City","8000","0","0",55358
"G5108100","1995","Virginia Beach, VA","Virginia","510","Virginia Beach City","8100","0","0",421893
"G5108200","1995","Waynesboro, VA","Virginia","510","Waynesboro City","8200","0","0",18851
"G5108300","1995","Williamsburg, VA","Virginia","510","Williamsburg City","8300","0","0",12462
"G5108400","1995","Winchester, VA","Virginia","510","Winchester City","8400","0","0",22728
"G5300010","1995","Adams, WA","Washington","530","Adams","0010","0","0",15711
"G5300030","1995","Asotin, WA","Washington","530","Asotin","0030","0","0",19894
"G5300050","1995","Benton, WA","Washington","530","Benton","0050","0","0",134740
"G5300070","1995","Chelan, WA","Washington","530","Chelan","0070","0","0",60569
"G5300090","1995","Clallam, WA","Washington","530","Clallam","0090","0","0",62108
"G5300110","1995","Clark, WA","Washington","530","Clark","0110","0","0",294656
"G5300130","1995","Columbia, WA","Washington","530","Columbia","0130","0","0",4148
"G5300150","1995","Cowlitz, WA","Washington","530","Cowlitz","0150","0","0",89284
"G5300170","1995","Douglas, WA","Washington","530","Douglas","0170","0","0",31107
"G5300190","1995","Ferry, WA","Washington","530","Ferry","0190","0","0",7121
"G5300210","1995","Franklin, WA","Washington","530","Franklin","0210","0","0",45761
"G5300230","1995","Garfield, WA","Washington","530","Garfield","0230","0","0",2326
"G5300250","1995","Grant, WA","Washington","530","Grant","0250","0","0",66369
"G5300270","1995","Grays Harbor, WA","Washington","530","Grays Harbor","0270","0","0",67273
"G5300290","1995","Island, WA","Washington","530","Island","0290","0","0",66654
"G5300310","1995","Jefferson, WA","Washington","530","Jefferson","0310","0","0",24377
"G5300330","1995","King, WA","Washington","530","King","0330","0","0",1631940
"G5300350","1995","Kitsap, WA","Washington","530","Kitsap","0350","0","0",223391
"G5300370","1995","Kittitas, WA","Washington","530","Kittitas","0370","0","0",30766
"G5300390","1995","Klickitat, WA","Washington","530","Klickitat","0390","0","0",17931
"G5300410","1995","Lewis, WA","Washington","530","Lewis","0410","0","0",65690
"G5300430","1995","Lincoln, WA","Washington","530","Lincoln","0430","0","0",9662
"G5300450","1995","Mason, WA","Washington","530","Mason","0450","0","0",46419
"G5300470","1995","Okanogan, WA","Washington","530","Okanogan","0470","0","0",37492
"G5300490","1995","Pacific, WA","Washington","530","Pacific","0490","0","0",20907
"G5300510","1995","Pend Oreille, WA","Washington","530","Pend Oreille","0510","0","0",10776
"G5300530","1995","Pierce, WA","Washington","530","Pierce","0530","0","0",648820
"G5300550","1995","San Juan, WA","Washington","530","San Juan","0550","0","0",12305
"G5300570","1995","Skagit, WA","Washington","530","Skagit","0570","0","0",94053
"G5300590","1995","Skamania, WA","Washington","530","Skamania","0590","0","0",9010
"G5300610","1995","Snohomish, WA","Washington","530","Snohomish","0610","0","0",533870
"G5300630","1995","Spokane, WA","Washington","530","Spokane","0630","0","0",404652
"G5300650","1995","Stevens, WA","Washington","530","Stevens","0650","0","0",37393
"G5300670","1995","Thurston, WA","Washington","530","Thurston","0670","0","0",192013
"G5300690","1995","Wahkiakum, WA","Washington","530","Wahkiakum","0690","0","0",3665
"G5300710","1995","Walla Walla, WA","Washington","530","Walla Walla","0710","0","0",53747
"G5300730","1995","Whatcom, WA","Washington","530","Whatcom","0730","0","0",151369
"G5300750","1995","Whitman, WA","Washington","530","Whitman","0750","0","0",40457
"G5300770","1995","Yakima, WA","Washington","530","Yakima","0770","0","0",212601
"G5400010","1995","Barbour, WV","West Virginia","540","Barbour","0010","0","0",15948
"G5400030","1995","Berkeley, WV","West Virginia","540","Berkeley","0030","0","0",67117
"G5400050","1995","Boone, WV","West Virginia","540","Boone","0050","0","0",25928
"G5400070","1995","Braxton, WV","West Virginia","540","Braxton","0070","0","0",14027
"G5400090","1995","Brooke, WV","West Virginia","540","Brooke","0090","0","0",26645
"G5400110","1995","Cabell, WV","West Virginia","540","Cabell","0110","0","0",98611
"G5400130","1995","Calhoun, WV","West Virginia","540","Calhoun","0130","0","0",7708
"G5400150","1995","Clay, WV","West Virginia","540","Clay","0150","0","0",10192
"G5400170","1995","Doddridge, WV","West Virginia","540","Doddridge","0170","0","0",7235
"G5400190","1995","Fayette, WV","West Virginia","540","Fayette","0190","0","0",48772
"G5400210","1995","Gilmer, WV","West Virginia","540","Gilmer","0210","0","0",7287
"G5400230","1995","Grant, WV","West Virginia","540","Grant","0230","0","0",11151
"G5400250","1995","Greenbrier, WV","West Virginia","540","Greenbrier","0250","0","0",35190
"G5400270","1995","Hampshire, WV","West Virginia","540","Hampshire","0270","0","0",18608
