GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G4701610","1994","Stewart, TN","Tennessee","470","Stewart","1610","0","0",10462
"G4701630","1994","Sullivan, TN","Tennessee","470","Sullivan","1630","0","0",148536
"G4701650","1994","Sumner, TN","Tennessee","470","Sumner","1650","0","0",114136
"G4701670","1994","Tipton, TN","Tennessee","470","Tipton","1670","0","0",42674
"G4701690","1994","Trousdale, TN","Tennessee","470","Trousdale","1690","0","0",6334
"G4701710","1994","Unicoi, TN","Tennessee","470","Unicoi","1710","0","0",16880
"G4701730","1994","Union, TN","Tennessee","470","Union","1730","0","0",15052
"G4701750","1994","Van Buren, TN","Tennessee","470","Van Buren","1750","0","0",5283
"G4701770","1994","Warren, TN","Tennessee","470","Warren","1770","0","0",35321
"G4701790","1994","Washington, TN","Tennessee","470","Washington","1790","0","0",98436
"G4701810","1994","Wayne, TN","Tennessee","470","Wayne","1810","0","0",16004
"G4701830","1994","Weakley, TN","Tennessee","470","Weakley","1830","0","0",32937
"G4701850","1994","White, TN","Tennessee","470","White","1850","0","0",20985
"G4701870","1994","Williamson, TN","Tennessee","470","Williamson","1870","0","0",97384
"G4701890","1994","Wilson, TN","Tennessee","470","Wilson","1890","0","0",75373
"G4800010","1994","Anderson, TX","Texas","480","Anderson","0010","0","0",50729
"G4800030","1994","Andrews, TX","Texas","480","Andrews","0030","0","0",13953
"G4800050","1994","Angelina, TX","Texas","480","Angelina","0050","0","0",75060
"G4800070","1994","Aransas, TX","Texas","480","Aransas","0070","0","0",20413
"G4800090","1994","Archer, TX","Texas","480","Archer","0090","0","0",8012
"G4800110","1994","Armstrong, TX","Texas","480","Armstrong","0110","0","0",2040
"G4800130","1994","Atascosa, TX","Texas","480","Atascosa","0130","0","0",32850
"G4800150","1994","Austin, TX","Texas","480","Austin","0150","0","0",21414
"G4800170","1994","Bailey, TX","Texas","480","Bailey","0170","0","0",6618
"G4800190","1994","Bandera, TX","Texas","480","Bandera","0190","0","0",12690
"G4800210","1994","Bastrop, TX","Texas","480","Bastrop","0210","0","0",43433
"G4800230","1994","Baylor, TX","Texas","480","Baylor","0230","0","0",4240
"G4800250","1994","Bee, TX","Texas","480","Bee","0250","0","0",28006
"G4800270","1994","Bell, TX","Texas","480","Bell","0270","0","0",221127
"G4800290","1994","Bexar, TX","Texas","480","Bexar","0290","0","0",1280695
"G4800310","1994","Blanco, TX","Texas","480","Blanco","0310","0","0",6971
"G4800330","1994","Borden, TX","Texas","480","Borden","0330","0","0",745
"G4800350","1994","Bosque, TX","Texas","480","Bosque","0350","0","0",16260
"G4800370","1994","Bowie, TX","Texas","480","Bowie","0370","0","0",85887
"G4800390","1994","Brazoria, TX","Texas","480","Brazoria","0390","0","0",212209
"G4800410","1994","Brazos, TX","Texas","480","Brazos","0410","0","0",137405
"G4800430","1994","Brewster, TX","Texas","480","Brewster","0430","0","0",8846
"G4800450","1994","Briscoe, TX","Texas","480","Briscoe","0450","0","0",1835
"G4800470","1994","Brooks, TX","Texas","480","Brooks","0470","0","0",8121
"G4800490","1994","Brown, TX","Texas","480","Brown","0490","0","0",35407
"G4800510","1994","Burleson, TX","Texas","480","Burleson","0510","0","0",14893
"G4800530","1994","Burnet, TX","Texas","480","Burnet","0530","0","0",25226
"G4800550","1994","Caldwell, TX","Texas","480","Caldwell","0550","0","0",27567
"G4800570","1994","Calhoun, TX","Texas","480","Calhoun","0570","0","0",20622
"G4800590","1994","Callahan, TX","Texas","480","Callahan","0590","0","0",12217
"G4800610","1994","Cameron, TX","Texas","480","Cameron","0610","0","0",297316
"G4800630","1994","Camp, TX","Texas","480","Camp","0630","0","0",10655
"G4800650","1994","Carson, TX","Texas","480","Carson","0650","0","0",6521
"G4800670","1994","Cass, TX","Texas","480","Cass","0670","0","0",30202
"G4800690","1994","Castro, TX","Texas","480","Castro","0690","0","0",8605
"G4800710","1994","Chambers, TX","Texas","480","Chambers","0710","0","0",21901
"G4800730","1994","Cherokee, TX","Texas","480","Cherokee","0730","0","0",41836
"G4800750","1994","Childress, TX","Texas","480","Childress","0750","0","0",6384
"G4800770","1994","Clay, TX","Texas","480","Clay","0770","0","0",10067
"G4800790","1994","Cochran, TX","Texas","480","Cochran","0790","0","0",4077
"G4800810","1994","Coke, TX","Texas","480","Coke","0810","0","0",3645
"G4800830","1994","Coleman, TX","Texas","480","Coleman","0830","0","0",9581
"G4800850","1994","Collin, TX","Texas","480","Collin","0850","0","0",330867
"G4800870","1994","Collingsworth, TX","Texas","480","Collingsworth","0870","0","0",3411
"G4800890","1994","Colorado, TX","Texas","480","Colorado","0890","0","0",19062
"G4800910","1994","Comal, TX","Texas","480","Comal","0910","0","0",60579
"G4800930","1994","Comanche, TX","Texas","480","Comanche","0930","0","0",13523
"G4800950","1994","Concho, TX","Texas","480","Concho","0950","0","0",3492
"G4800970","1994","Cooke, TX","Texas","480","Cooke","0970","0","0",32347
"G4800990","1994","Coryell, TX","Texas","480","Coryell","0990","0","0",71651
"G4801010","1994","Cottle, TX","Texas","480","Cottle","1010","0","0",2075
"G4801030","1994","Crane, TX","Texas","480","Crane","1030","0","0",4492
"G4801050","1994","Crockett, TX","Texas","480","Crockett","1050","0","0",4159
"G4801070","1994","Crosby, TX","Texas","480","Crosby","1070","0","0",7298
"G4801090","1994","Culberson, TX","Texas","480","Culberson","1090","0","0",3258
"G4801110","1994","Dallam, TX","Texas","480","Dallam","1110","0","0",5753
"G4801130","1994","Dallas, TX","Texas","480","Dallas","1130","0","0",1999337
"G4801150","1994","Dawson, TX","Texas","480","Dawson","1150","0","0",15354
"G4801170","1994","Deaf Smith, TX","Texas","480","Deaf Smith","1170","0","0",18991
"G4801190","1994","Delta, TX","Texas","480","Delta","1190","0","0",4889
"G4801210","1994","Denton, TX","Texas","480","Denton","1210","0","0",323996
"G4801230","1994","DeWitt, TX","Texas","480","Dewitt","1230","0","0",18533
"G4801250","1994","Dickens, TX","Texas","480","Dickens","1250","0","0",2701
"G4801270","1994","Dimmit, TX","Texas","480","Dimmit","1270","0","0",10628
"G4801290","1994","Donley, TX","Texas","480","Donley","1290","0","0",3743
"G4801310","1994","Duval, TX","Texas","480","Duval","1310","0","0",12624
"G4801330","1994","Eastland, TX","Texas","480","Eastland","1330","0","0",18148
"G4801350","1994","Ector, TX","Texas","480","Ector","1350","0","0",121258
"G4801370","1994","Edwards, TX","Texas","480","Edwards","1370","0","0",2511
"G4801390","1994","Ellis, TX","Texas","480","Ellis","1390","0","0",92136
"G4801410","1994","El Paso, TX","Texas","480","El Paso","1410","0","0",646181
"G4801430","1994","Erath, TX","Texas","480","Erath","1430","0","0",30500
"G4801450","1994","Falls, TX","Texas","480","Falls","1450","0","0",18374
"G4801470","1994","Fannin, TX","Texas","480","Fannin","1470","0","0",25758
"G4801490","1994","Fayette, TX","Texas","480","Fayette","1490","0","0",21002
"G4801510","1994","Fisher, TX","Texas","480","Fisher","1510","0","0",4520
"G4801530","1994","Floyd, TX","Texas","480","Floyd","1530","0","0",8043
"G4801550","1994","Foard, TX","Texas","480","Foard","1550","0","0",1672
"G4801570","1994","Fort Bend, TX","Texas","480","Fort Bend","1570","0","0",275507
"G4801590","1994","Franklin, TX","Texas","480","Franklin","1590","0","0",8464
"G4801610","1994","Freestone, TX","Texas","480","Freestone","1610","0","0",16705
"G4801630","1994","Frio, TX","Texas","480","Frio","1630","0","0",15563
"G4801650","1994","Gaines, TX","Texas","480","Gaines","1650","0","0",14307
"G4801670","1994","Galveston, TX","Texas","480","Galveston","1670","0","0",234557
"G4801690","1994","Garza, TX","Texas","480","Garza","1690","0","0",4901
"G4801710","1994","Gillespie, TX","Texas","480","Gillespie","1710","0","0",18905
"G4801730","1994","Glasscock, TX","Texas","480","Glasscock","1730","0","0",1451
"G4801750","1994","Goliad, TX","Texas","480","Goliad","1750","0","0",5925
"G4801770","1994","Gonzales, TX","Texas","480","Gonzales","1770","0","0",17700
"G4801790","1994","Gray, TX","Texas","480","Gray","1790","0","0",23275
"G4801810","1994","Grayson, TX","Texas","480","Grayson","1810","0","0",98857
"G4801830","1994","Gregg, TX","Texas","480","Gregg","1830","0","0",108662
"G4801850","1994","Grimes, TX","Texas","480","Grimes","1850","0","0",20702
"G4801870","1994","Guadalupe, TX","Texas","480","Guadalupe","1870","0","0",72060
"G4801890","1994","Hale, TX","Texas","480","Hale","1890","0","0",35478
"G4801910","1994","Hall, TX","Texas","480","Hall","1910","0","0",3887
"G4801930","1994","Hamilton, TX","Texas","480","Hamilton","1930","0","0",7677
"G4801950","1994","Hansford, TX","Texas","480","Hansford","1950","0","0",5394
"G4801970","1994","Hardeman, TX","Texas","480","Hardeman","1970","0","0",5101
"G4801990","1994","Hardin, TX","Texas","480","Hardin","1990","0","0",45133
"G4802010","1994","Harris, TX","Texas","480","Harris","2010","0","0",3080698
"G4802030","1994","Harrison, TX","Texas","480","Harrison","2030","0","0",59052
"G4802050","1994","Hartley, TX","Texas","480","Hartley","2050","0","0",3842
"G4802070","1994","Haskell, TX","Texas","480","Haskell","2070","0","0",6523
"G4802090","1994","Hays, TX","Texas","480","Hays","2090","0","0",74779
"G4802110","1994","Hemphill, TX","Texas","480","Hemphill","2110","0","0",3405
"G4802130","1994","Henderson, TX","Texas","480","Henderson","2130","0","0",62711
"G4802150","1994","Hidalgo, TX","Texas","480","Hidalgo","2150","0","0",468906
"G4802170","1994","Hill, TX","Texas","480","Hill","2170","0","0",28544
"G4802190","1994","Hockley, TX","Texas","480","Hockley","2190","0","0",24137
"G4802210","1994","Hood, TX","Texas","480","Hood","2210","0","0",32222
"G4802230","1994","Hopkins, TX","Texas","480","Hopkins","2230","0","0",29905
"G4802250","1994","Houston, TX","Texas","480","Houston","2250","0","0",22192
"G4802270","1994","Howard, TX","Texas","480","Howard","2270","0","0",33151
"G4802290","1994","Hudspeth, TX","Texas","480","Hudspeth","2290","0","0",2894
"G4802310","1994","Hunt, TX","Texas","480","Hunt","2310","0","0",67255
"G4802330","1994","Hutchinson, TX","Texas","480","Hutchinson","2330","0","0",24989
"G4802350","1994","Irion, TX","Texas","480","Irion","2350","0","0",1688
"G4802370","1994","Jack, TX","Texas","480","Jack","2370","0","0",7362
"G4802390","1994","Jackson, TX","Texas","480","Jackson","2390","0","0",13872
"G4802410","1994","Jasper, TX","Texas","480","Jasper","2410","0","0",33016
"G4802430","1994","Jeff Davis, TX","Texas","480","Jeff Davis","2430","0","0",1997
"G4802450","1994","Jefferson, TX","Texas","480","Jefferson","2450","0","0",248597
"G4802470","1994","Jim Hogg, TX","Texas","480","Jim Hogg","2470","0","0",5208
"G4802490","1994","Jim Wells, TX","Texas","480","Jim Wells","2490","0","0",38547
"G4802510","1994","Johnson, TX","Texas","480","Johnson","2510","0","0",104581
"G4802530","1994","Jones, TX","Texas","480","Jones","2530","0","0",18930
"G4802550","1994","Karnes, TX","Texas","480","Karnes","2550","0","0",12513
"G4802570","1994","Kaufman, TX","Texas","480","Kaufman","2570","0","0",58344
"G4802590","1994","Kendall, TX","Texas","480","Kendall","2590","0","0",18939
"G4802610","1994","Kenedy, TX","Texas","480","Kenedy","2610","0","0",413
"G4802630","1994","Kent, TX","Texas","480","Kent","2630","0","0",957
"G4802650","1994","Kerr, TX","Texas","480","Kerr","2650","0","0",39241
"G4802670","1994","Kimble, TX","Texas","480","Kimble","2670","0","0",4244
"G4802690","1994","King, TX","Texas","480","King","2690","0","0",363
"G4802710","1994","Kinney, TX","Texas","480","Kinney","2710","0","0",3248
"G4802730","1994","Kleberg, TX","Texas","480","Kleberg","2730","0","0",31344
"G4802750","1994","Knox, TX","Texas","480","Knox","2750","0","0",4652
"G4802770","1994","Lamar, TX","Texas","480","Lamar","2770","0","0",45611
"G4802790","1994","Lamb, TX","Texas","480","Lamb","2790","0","0",14814
"G4802810","1994","Lampasas, TX","Texas","480","Lampasas","2810","0","0",15106
"G4802830","1994","La Salle, TX","Texas","480","La Salle","2830","0","0",5864
"G4802850","1994","Lavaca, TX","Texas","480","Lavaca","2850","0","0",18793
"G4802870","1994","Lee, TX","Texas","480","Lee","2870","0","0",13944
"G4802890","1994","Leon, TX","Texas","480","Leon","2890","0","0",13678
"G4802910","1994","Liberty, TX","Texas","480","Liberty","2910","0","0",58925
"G4802930","1994","Limestone, TX","Texas","480","Limestone","2930","0","0",21301
"G4802950","1994","Lipscomb, TX","Texas","480","Lipscomb","2950","0","0",2957
"G4802970","1994","Live Oak, TX","Texas","480","Live Oak","2970","0","0",10990
"G4802990","1994","Llano, TX","Texas","480","Llano","2990","0","0",13531
"G4803010","1994","Loving, TX","Texas","480","Loving","3010","0","0",114
"G4803030","1994","Lubbock, TX","Texas","480","Lubbock","3030","0","0",235617
"G4803050","1994","Lynn, TX","Texas","480","Lynn","3050","0","0",6601
"G4803070","1994","McCulloch, TX","Texas","480","McCulloch","3070","0","0",8186
"G4803090","1994","McLennan, TX","Texas","480","McLennan","3090","0","0",200503
"G4803110","1994","McMullen, TX","Texas","480","McMullen","3110","0","0",815
"G4803130","1994","Madison, TX","Texas","480","Madison","3130","0","0",11677
"G4803150","1994","Marion, TX","Texas","480","Marion","3150","0","0",9985
"G4803170","1994","Martin, TX","Texas","480","Martin","3170","0","0",4891
"G4803190","1994","Mason, TX","Texas","480","Mason","3190","0","0",3526
"G4803210","1994","Matagorda, TX","Texas","480","Matagorda","3210","0","0",38556
"G4803230","1994","Maverick, TX","Texas","480","Maverick","3230","0","0",42444
"G4803250","1994","Medina, TX","Texas","480","Medina","3250","0","0",31725
"G4803270","1994","Menard, TX","Texas","480","Menard","3270","0","0",2363
"G4803290","1994","Midland, TX","Texas","480","Midland","3290","0","0",112837
"G4803310","1994","Milam, TX","Texas","480","Milam","3310","0","0",23423
"G4803330","1994","Mills, TX","Texas","480","Mills","3330","0","0",4817
"G4803350","1994","Mitchell, TX","Texas","480","Mitchell","3350","0","0",8686
"G4803370","1994","Montague, TX","Texas","480","Montague","3370","0","0",17840
"G4803390","1994","Montgomery, TX","Texas","480","Montgomery","3390","0","0",221428
"G4803410","1994","Moore, TX","Texas","480","Moore","3410","0","0",19150
"G4803430","1994","Morris, TX","Texas","480","Morris","3430","0","0",13109
"G4803450","1994","Motley, TX","Texas","480","Motley","3450","0","0",1448
"G4803470","1994","Nacogdoches, TX","Texas","480","Nacogdoches","3470","0","0",56924
"G4803490","1994","Navarro, TX","Texas","480","Navarro","3490","0","0",41378
"G4803510","1994","Newton, TX","Texas","480","Newton","3510","0","0",14246
"G4803530","1994","Nolan, TX","Texas","480","Nolan","3530","0","0",16173
"G4803550","1994","Nueces, TX","Texas","480","Nueces","3550","0","0",308725
"G4803570","1994","Ochiltree, TX","Texas","480","Ochiltree","3570","0","0",8715
"G4803590","1994","Oldham, TX","Texas","480","Oldham","3590","0","0",2323
"G4803610","1994","Orange, TX","Texas","480","Orange","3610","0","0",83860
"G4803630","1994","Palo Pinto, TX","Texas","480","Palo Pinto","3630","0","0",25271
"G4803650","1994","Panola, TX","Texas","480","Panola","3650","0","0",22345
"G4803670","1994","Parker, TX","Texas","480","Parker","3670","0","0",71565
"G4803690","1994","Parmer, TX","Texas","480","Parmer","3690","0","0",10073
"G4803710","1994","Pecos, TX","Texas","480","Pecos","3710","0","0",15186
"G4803730","1994","Polk, TX","Texas","480","Polk","3730","0","0",33163
"G4803750","1994","Potter, TX","Texas","480","Potter","3750","0","0",105134
"G4803770","1994","Presidio, TX","Texas","480","Presidio","3770","0","0",6801
"G4803790","1994","Rains, TX","Texas","480","Rains","3790","0","0",7356
"G4803810","1994","Randall, TX","Texas","480","Randall","3810","0","0",95288
"G4803830","1994","Reagan, TX","Texas","480","Reagan","3830","0","0",4137
"G4803850","1994","Real, TX","Texas","480","Real","3850","0","0",2564
"G4803870","1994","Red River, TX","Texas","480","Red River","3870","0","0",14189
"G4803890","1994","Reeves, TX","Texas","480","Reeves","3890","0","0",14809
"G4803910","1994","Refugio, TX","Texas","480","Refugio","3910","0","0",7819
"G4803930","1994","Roberts, TX","Texas","480","Roberts","3930","0","0",980
"G4803950","1994","Robertson, TX","Texas","480","Robertson","3950","0","0",15613
"G4803970","1994","Rockwall, TX","Texas","480","Rockwall","3970","0","0",32043
"G4803990","1994","Runnels, TX","Texas","480","Runnels","3990","0","0",11258
"G4804010","1994","Rusk, TX","Texas","480","Rusk","4010","0","0",44722
"G4804030","1994","Sabine, TX","Texas","480","Sabine","4030","0","0",10116
"G4804050","1994","San Augustine, TX","Texas","480","San Augustine","4050","0","0",8280
"G4804070","1994","San Jacinto, TX","Texas","480","San Jacinto","4070","0","0",18249
"G4804090","1994","San Patricio, TX","Texas","480","San Patricio","4090","0","0",62912
"G4804110","1994","San Saba, TX","Texas","480","San Saba","4110","0","0",6152
"G4804130","1994","Schleicher, TX","Texas","480","Schleicher","4130","0","0",3011
"G4804150","1994","Scurry, TX","Texas","480","Scurry","4150","0","0",17715
"G4804170","1994","Shackelford, TX","Texas","480","Shackelford","4170","0","0",3345
"G4804190","1994","Shelby, TX","Texas","480","Shelby","4190","0","0",23345
"G4804210","1994","Sherman, TX","Texas","480","Sherman","4210","0","0",2990
"G4804230","1994","Smith, TX","Texas","480","Smith","4230","0","0",160898
"G4804250","1994","Somervell, TX","Texas","480","Somervell","4250","0","0",5731
"G4804270","1994","Starr, TX","Texas","480","Starr","4270","0","0",48412
"G4804290","1994","Stephens, TX","Texas","480","Stephens","4290","0","0",8897
"G4804310","1994","Sterling, TX","Texas","480","Sterling","4310","0","0",1574
"G4804330","1994","Stonewall, TX","Texas","480","Stonewall","4330","0","0",1973
"G4804350","1994","Sutton, TX","Texas","480","Sutton","4350","0","0",4201
"G4804370","1994","Swisher, TX","Texas","480","Swisher","4370","0","0",8625
"G4804390","1994","Tarrant, TX","Texas","480","Tarrant","4390","0","0",1270639
"G4804410","1994","Taylor, TX","Texas","480","Taylor","4410","0","0",122632
"G4804430","1994","Terrell, TX","Texas","480","Terrell","4430","0","0",1290
"G4804450","1994","Terry, TX","Texas","480","Terry","4450","0","0",12765
"G4804470","1994","Throckmorton, TX","Texas","480","Throckmorton","4470","0","0",1907
"G4804490","1994","Titus, TX","Texas","480","Titus","4490","0","0",25529
"G4804510","1994","Tom Green, TX","Texas","480","Tom Green","4510","0","0",101479
"G4804530","1994","Travis, TX","Texas","480","Travis","4530","0","0",671759
"G4804550","1994","Trinity, TX","Texas","480","Trinity","4550","0","0",12550
"G4804570","1994","Tyler, TX","Texas","480","Tyler","4570","0","0",19173
"G4804590","1994","Upshur, TX","Texas","480","Upshur","4590","0","0",32854
"G4804610","1994","Upton, TX","Texas","480","Upton","4610","0","0",3947
"G4804630","1994","Uvalde, TX","Texas","480","Uvalde","4630","0","0",24495
"G4804650","1994","Val Verde, TX","Texas","480","Val Verde","4650","0","0",41348
"G4804670","1994","Van Zandt, TX","Texas","480","Van Zandt","4670","0","0",41521
"G4804690","1994","Victoria, TX","Texas","480","Victoria","4690","0","0",79974
"G4804710","1994","Walker, TX","Texas","480","Walker","4710","0","0",56097
"G4804730","1994","Waller, TX","Texas","480","Waller","4730","0","0",26716
"G4804750","1994","Ward, TX","Texas","480","Ward","4750","0","0",11968
"G4804770","1994","Washington, TX","Texas","480","Washington","4770","0","0",28122
"G4804790","1994","Webb, TX","Texas","480","Webb","4790","0","0",161107
"G4804810","1994","Wharton, TX","Texas","480","Wharton","4810","0","0",40346
"G4804830","1994","Wheeler, TX","Texas","480","Wheeler","4830","0","0",5473
"G4804850","1994","Wichita, TX","Texas","480","Wichita","4850","0","0",125907
"G4804870","1994","Wilbarger, TX","Texas","480","Wilbarger","4870","0","0",14764
"G4804890","1994","Willacy, TX","Texas","480","Willacy","4890","0","0",19130
"G4804910","1994","Williamson, TX","Texas","480","Williamson","4910","0","0",171387
"G4804930","1994","Wilson, TX","Texas","480","Wilson","4930","0","0",25647
"G4804950","1994","Winkler, TX","Texas","480","Winkler","4950","0","0",7913
"G4804970","1994","Wise, TX","Texas","480","Wise","4970","0","0",37334
"G4804990","1994","Wood, TX","Texas","480","Wood","4990","0","0",32453
"G4805010","1994","Yoakum, TX","Texas","480","Yoakum","5010","0","0",8266
"G4805030","1994","Young, TX","Texas","480","Young","5030","0","0",17776
"G4805050","1994","Zapata, TX","Texas","480","Zapata","5050","0","0",10797
"G4805070","1994","Zavala, TX","Texas","480","Zavala","5070","0","0",12037
"G4900010","1994","Beaver, UT","Utah","490","Beaver","0010","0","0",5159
"G4900030","1994","Box Elder, UT","Utah","490","Box Elder","0030","0","0",38541
"G4900050","1994","Cache, UT","Utah","490","Cache","0050","0","0",81134
"G4900070","1994","Carbon, UT","Utah","490","Carbon","0070","0","0",20159
"G4900090","1994","Daggett, UT","Utah","490","Daggett","0090","0","0",791
"G4900110","1994","Davis, UT","Utah","490","Davis","0110","0","0",210164
"G4900130","1994","Duchesne, UT","Utah","490","Duchesne","0130","0","0",13474
"G4900150","1994","Emery, UT","Utah","490","Emery","0150","0","0",10471
"G4900170","1994","Garfield, UT","Utah","490","Garfield","0170","0","0",4206
"G4900190","1994","Grand, UT","Utah","490","Grand","0190","0","0",7724
"G4900210","1994","Iron, UT","Utah","490","Iron","0210","0","0",25791
"G4900230","1994","Juab, UT","Utah","490","Juab","0230","0","0",6477
"G4900250","1994","Kane, UT","Utah","490","Kane","0250","0","0",5698
"G4900270","1994","Millard, UT","Utah","490","Millard","0270","0","0",11932
"G4900290","1994","Morgan, UT","Utah","490","Morgan","0290","0","0",6251
"G4900310","1994","Piute, UT","Utah","490","Piute","0310","0","0",1377
"G4900330","1994","Rich, UT","Utah","490","Rich","0330","0","0",1805
"G4900350","1994","Salt Lake, UT","Utah","490","Salt Lake","0350","0","0",819039
"G4900370","1994","San Juan, UT","Utah","490","San Juan","0370","0","0",13877
"G4900390","1994","Sanpete, UT","Utah","490","Sanpete","0390","0","0",18925
"G4900410","1994","Sevier, UT","Utah","490","Sevier","0410","0","0",16751
"G4900430","1994","Summit, UT","Utah","490","Summit","0430","0","0",22044
"G4900450","1994","Tooele, UT","Utah","490","Tooele","0450","0","0",29578
"G4900470","1994","Uintah, UT","Utah","490","Uintah","0470","0","0",24105
"G4900490","1994","Utah, UT","Utah","490","Utah","0490","0","0",308441
"G4900510","1994","Wasatch, UT","Utah","490","Wasatch","0510","0","0",11723
"G4900530","1994","Washington, UT","Utah","490","Washington","0530","0","0",66493
"G4900550","1994","Wayne, UT","Utah","490","Wayne","0550","0","0",2284
"G4900570","1994","Weber, UT","Utah","490","Weber","0570","0","0",176032
"G5000010","1994","Addison, VT","Vermont","500","Addison","0010","0","0",34394
"G5000030","1994","Bennington, VT","Vermont","500","Bennington","0030","0","0",36316
"G5000050","1994","Caledonia, VT","Vermont","500","Caledonia","0050","0","0",28827
"G5000070","1994","Chittenden, VT","Vermont","500","Chittenden","0070","0","0",138442
"G5000090","1994","Essex, VT","Vermont","500","Essex","0090","0","0",6402
"G5000110","1994","Franklin, VT","Vermont","500","Franklin","0110","0","0",42877
"G5000130","1994","Grand Isle, VT","Vermont","500","Grand Isle","0130","0","0",5867
"G5000150","1994","Lamoille, VT","Vermont","500","Lamoille","0150","0","0",21216
"G5000170","1994","Orange, VT","Vermont","500","Orange","0170","0","0",27022
"G5000190","1994","Orleans, VT","Vermont","500","Orleans","0190","0","0",25051
"G5000210","1994","Rutland, VT","Vermont","500","Rutland","0210","0","0",62628
"G5000230","1994","Washington, VT","Vermont","500","Washington","0230","0","0",56450
"G5000250","1994","Windham, VT","Vermont","500","Windham","0250","0","0",43115
"G5000270","1994","Windsor, VT","Vermont","500","Windsor","0270","0","0",55229
"G5100010","1994","Accomack, VA","Virginia","510","Accomack","0010","0","0",34568
"G5100030","1994","Albemarle, VA","Virginia","510","Albemarle","0030","0","0",71863
"G5100050","1994","Alleghany, VA","Virginia","510","Alleghany","0050","0","0",12671
"G5100070","1994","Amelia, VA","Virginia","510","Amelia","0070","0","0",9708
"G5100090","1994","Amherst, VA","Virginia","510","Amherst","0090","0","0",30085
"G5100110","1994","Appomattox, VA","Virginia","510","Appomattox","0110","0","0",12798
"G5100130","1994","Arlington, VA","Virginia","510","Arlington","0130","0","0",180563
"G5100150","1994","Augusta, VA","Virginia","510","Augusta","0150","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9019",59043
"G5100170","1994","Bath, VA","Virginia","510","Bath","0170","0","0",4906
"G5100190","1994","Bedford, VA","Virginia","510","Bedford","0190","0","0",52526
"G5100210","1994","Bland, VA","Virginia","510","Bland","0210","0","0",6774
"G5100230","1994","Botetourt, VA","Virginia","510","Botetourt","0230","0","0",27083
"G5100250","1994","Brunswick, VA","Virginia","510","Brunswick","0250","0","0",16330
"G5100270","1994","Buchanan, VA","Virginia","510","Buchanan","0270","0","0",30275
"G5100290","1994","Buckingham, VA","Virginia","510","Buckingham","0290","0","0",14210
"G5100310","1994","Campbell, VA","Virginia","510","Campbell","0310","0","0",49406
"G5100330","1994","Caroline, VA","Virginia","510","Caroline","0330","0","0",20567
"G5100350","1994","Carroll, VA","Virginia","510","Carroll","0350","0","0",27781
"G5100360","1994","Charles City, VA","Virginia","510","Charles City","0360","0","0",6514
"G5100370","1994","Charlotte, VA","Virginia","510","Charlotte","0370","0","0",12194
"G5100410","1994","Chesterfield, VA","Virginia","510","Chesterfield","0410","0","0",234854
"G5100430","1994","Clarke, VA","Virginia","510","Clarke","0430","0","0",11972
"G5100450","1994","Craig, VA","Virginia","510","Craig","0450","0","0",4680
"G5100470","1994","Culpeper, VA","Virginia","510","Culpeper","0470","0","0",29691
"G5100490","1994","Cumberland, VA","Virginia","510","Cumberland","0490","0","0",8237
"G5100510","1994","Dickenson, VA","Virginia","510","Dickenson","0510","0","0",17525
"G5100530","1994","Dinwiddie, VA","Virginia","510","Dinwiddie","0530","0","0",22860
"G5100570","1994","Essex, VA","Virginia","510","Essex","0570","0","0",9446
"G5100590","1994","Fairfax, VA","Virginia","510","Fairfax","0590","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9021",879292
"G5100610","1994","Fauquier, VA","Virginia","510","Fauquier","0610","0","0",50406
"G5100630","1994","Floyd, VA","Virginia","510","Floyd","0630","0","0",12689
"G5100650","1994","Fluvanna, VA","Virginia","510","Fluvanna","0650","0","0",14917
"G5100670","1994","Franklin, VA","Virginia","510","Franklin","0670","0","0",42610
"G5100690","1994","Frederick, VA","Virginia","510","Frederick","0690","0","0",51224
"G5100710","1994","Giles, VA","Virginia","510","Giles","0710","0","0",16360
"G5100730","1994","Gloucester, VA","Virginia","510","Gloucester","0730","0","0",32125
"G5100750","1994","Goochland, VA","Virginia","510","Goochland","0750","0","0",15589
"G5100770","1994","Grayson, VA","Virginia","510","Grayson","0770","0","0",16691
"G5100790","1994","Greene, VA","Virginia","510","Greene","0790","0","0",12619
"G5100810","1994","Greensville, VA","Virginia","510","Greensville","0810","0","0",10855
"G5100830","1994","Halifax, VA","Virginia","510","Halifax","0830","14 - Population count for another unit not enumerated separately is included with this unit. Rates recalculated by NHGIS.","8003",37495
"G5100850","1994","Hanover, VA","Virginia","510","Hanover","0850","0","0",71430
"G5100870","1994","Henrico, VA","Virginia","510","Henrico","0870","0","0",237635
"G5100890","1994","Henry, VA","Virginia","510","Henry","0890","0","0",57632
"G5100910","1994","Highland, VA","Virginia","510","Highland","0910","0","0",2556
"G5100930","1994","Isle of Wight, VA","Virginia","510","Isle Of Wight","0930","0","0",26914
"G5100950","1994","James City, VA","Virginia","510","James City","0950","0","0",39398
"G5100970","1994","King and Queen, VA","Virginia","510","King And Queen","0970","0","0",6382
"G5100990","1994","King George, VA","Virginia","510","King George","0990","0","0",15370
"G5101010","1994","King William, VA","Virginia","510","King William","1010","0","0",12014
