GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G1200570","2007","Hillsborough, FL","Florida","120","Hillsborough","0570","0","0",1169910
"G1200590","2007","Holmes, FL","Florida","120","Holmes","0590","0","0",19119
"G1200610","2007","Indian River, FL","Florida","120","Indian River","0610","0","0",132837
"G1200630","2007","Jackson, FL","Florida","120","Jackson","0630","0","0",48955
"G1200650","2007","Jefferson, FL","Florida","120","Jefferson","0650","0","0",13854
"G1200670","2007","Lafayette, FL","Florida","120","Lafayette","0670","0","0",8023
"G1200690","2007","Lake, FL","Florida","120","Lake","0690","0","0",302170
"G1200710","2007","Lee, FL","Florida","120","Lee","0710","0","0",585264
"G1200730","2007","Leon, FL","Florida","120","Leon","0730","0","0",262720
"G1200750","2007","Levy, FL","Florida","120","Levy","0750","0","0",38830
"G1200770","2007","Liberty, FL","Florida","120","Liberty","0770","0","0",7798
"G1200790","2007","Madison, FL","Florida","120","Madison","0790","0","0",18977
"G1200810","2007","Manatee, FL","Florida","120","Manatee","0810","0","0",314027
"G1200830","2007","Marion, FL","Florida","120","Marion","0830","0","0",323032
"G1200850","2007","Martin, FL","Florida","120","Martin","0850","0","0",138865
"G1200860","2007","Miami-Dade, FL","Florida","120","Miami-Dade","0860","0","0",2453567
"G1200870","2007","Monroe, FL","Florida","120","Monroe","0870","0","0",73420
"G1200890","2007","Nassau, FL","Florida","120","Nassau","0890","0","0",68441
"G1200910","2007","Okaloosa, FL","Florida","120","Okaloosa","0910","0","0",180911
"G1200930","2007","Okeechobee, FL","Florida","120","Okeechobee","0930","0","0",40023
"G1200950","2007","Orange, FL","Florida","120","Orange","0950","0","0",1066117
"G1200970","2007","Osceola, FL","Florida","120","Osceola","0970","0","0",258283
"G1200990","2007","Palm Beach, FL","Florida","120","Palm Beach","0990","0","0",1264648
"G1201010","2007","Pasco, FL","Florida","120","Pasco","1010","0","0",459566
"G1201030","2007","Pinellas, FL","Florida","120","Pinellas","1030","0","0",912764
"G1201050","2007","Polk, FL","Florida","120","Polk","1050","0","0",573483
"G1201070","2007","Putnam, FL","Florida","120","Putnam","1070","0","0",73740
"G1201090","2007","St. Johns, FL","Florida","120","St Johns","1090","0","0",175818
"G1201110","2007","St. Lucie, FL","Florida","120","St Lucie","1110","0","0",260461
"G1201130","2007","Santa Rosa, FL","Florida","120","Santa Rosa","1130","0","0",147753
"G1201150","2007","Sarasota, FL","Florida","120","Sarasota","1150","0","0",368841
"G1201170","2007","Seminole, FL","Florida","120","Seminole","1170","0","0",408308
"G1201190","2007","Sumter, FL","Florida","120","Sumter","1190","0","0",72711
"G1201210","2007","Suwannee, FL","Florida","120","Suwannee","1210","0","0",39473
"G1201230","2007","Taylor, FL","Florida","120","Taylor","1230","0","0",20947
"G1201250","2007","Union, FL","Florida","120","Union","1250","0","0",14727
"G1201270","2007","Volusia, FL","Florida","120","Volusia","1270","0","0",498769
"G1201290","2007","Wakulla, FL","Florida","120","Wakulla","1290","0","0",30246
"G1201310","2007","Walton, FL","Florida","120","Walton","1310","0","0",52664
"G1201330","2007","Washington, FL","Florida","120","Washington","1330","0","0",22883
"G1300010","2007","Appling, GA","Georgia","130","Appling","0010","0","0",17905
"G1300030","2007","Atkinson, GA","Georgia","130","Atkinson","0030","0","0",8165
"G1300050","2007","Bacon, GA","Georgia","130","Bacon","0050","0","0",10564
"G1300070","2007","Baker, GA","Georgia","130","Baker","0070","0","0",3744
"G1300090","2007","Baldwin, GA","Georgia","130","Baldwin","0090","0","0",46521
"G1300110","2007","Banks, GA","Georgia","130","Banks","0110","0","0",16443
"G1300130","2007","Barrow, GA","Georgia","130","Barrow","0130","0","0",67170
"G1300150","2007","Bartow, GA","Georgia","130","Bartow","0150","0","0",92717
"G1300170","2007","Ben Hill, GA","Georgia","130","Ben Hill","0170","0","0",17724
"G1300190","2007","Berrien, GA","Georgia","130","Berrien","0190","0","0",16690
"G1300210","2007","Bibb, GA","Georgia","130","Bibb","0210","0","0",154891
"G1300230","2007","Bleckley, GA","Georgia","130","Bleckley","0230","0","0",12827
"G1300250","2007","Brantley, GA","Georgia","130","Brantley","0250","0","0",15434
"G1300270","2007","Brooks, GA","Georgia","130","Brooks","0270","0","0",16344
"G1300290","2007","Bryan, GA","Georgia","130","Bryan","0290","0","0",30084
"G1300310","2007","Bulloch, GA","Georgia","130","Bulloch","0310","0","0",66412
"G1300330","2007","Burke, GA","Georgia","130","Burke","0330","0","0",22823
"G1300350","2007","Butts, GA","Georgia","130","Butts","0350","0","0",23644
"G1300370","2007","Calhoun, GA","Georgia","130","Calhoun","0370","0","0",5988
"G1300390","2007","Camden, GA","Georgia","130","Camden","0390","0","0",47365
"G1300430","2007","Candler, GA","Georgia","130","Candler","0430","0","0",10432
"G1300450","2007","Carroll, GA","Georgia","130","Carroll","0450","0","0",111928
"G1300470","2007","Catoosa, GA","Georgia","130","Catoosa","0470","0","0",62457
"G1300490","2007","Charlton, GA","Georgia","130","Charlton","0490","0","0",10592
"G1300510","2007","Chatham, GA","Georgia","130","Chatham","0510","0","0",248596
"G1300530","2007","Chattahoochee, GA","Georgia","130","Chattahoochee","0530","0","0",13905
"G1300550","2007","Chattooga, GA","Georgia","130","Chattooga","0550","0","0",26870
"G1300570","2007","Cherokee, GA","Georgia","130","Cherokee","0570","0","0",203890
"G1300590","2007","Clarke, GA","Georgia","130","Clarke","0590","0","0",113457
"G1300610","2007","Clay, GA","Georgia","130","Clay","0610","0","0",3181
"G1300630","2007","Clayton, GA","Georgia","130","Clayton","0630","0","0",272705
"G1300650","2007","Clinch, GA","Georgia","130","Clinch","0650","0","0",6964
"G1300670","2007","Cobb, GA","Georgia","130","Cobb","0670","0","0",691496
"G1300690","2007","Coffee, GA","Georgia","130","Coffee","0690","0","0",40353
"G1300710","2007","Colquitt, GA","Georgia","130","Colquitt","0710","0","0",44718
"G1300730","2007","Columbia, GA","Georgia","130","Columbia","0730","0","0",108859
"G1300750","2007","Cook, GA","Georgia","130","Cook","0750","0","0",16401
"G1300770","2007","Coweta, GA","Georgia","130","Coweta","0770","0","0",118964
"G1300790","2007","Crawford, GA","Georgia","130","Crawford","0790","0","0",12540
"G1300810","2007","Crisp, GA","Georgia","130","Crisp","0810","0","0",22179
"G1300830","2007","Dade, GA","Georgia","130","Dade","0830","0","0",16195
"G1300850","2007","Dawson, GA","Georgia","130","Dawson","0850","0","0",21602
"G1300870","2007","Decatur, GA","Georgia","130","Decatur","0870","0","0",28543
"G1300890","2007","DeKalb, GA","Georgia","130","DeKalb","0890","0","0",733746
"G1300910","2007","Dodge, GA","Georgia","130","Dodge","0910","0","0",19772
"G1300930","2007","Dooly, GA","Georgia","130","Dooly","0930","0","0",11536
"G1300950","2007","Dougherty, GA","Georgia","130","Dougherty","0950","0","0",95301
"G1300970","2007","Douglas, GA","Georgia","130","Douglas","0970","0","0",124324
"G1300990","2007","Early, GA","Georgia","130","Early","0990","0","0",11807
"G1301010","2007","Echols, GA","Georgia","130","Echols","1010","0","0",4155
"G1301030","2007","Effingham, GA","Georgia","130","Effingham","1030","0","0",50838
"G1301050","2007","Elbert, GA","Georgia","130","Elbert","1050","0","0",20613
"G1301070","2007","Emanuel, GA","Georgia","130","Emanuel","1070","0","0",22554
"G1301090","2007","Evans, GA","Georgia","130","Evans","1090","0","0",11395
"G1301110","2007","Fannin, GA","Georgia","130","Fannin","1110","0","0",22555
"G1301130","2007","Fayette, GA","Georgia","130","Fayette","1130","0","0",105933
"G1301150","2007","Floyd, GA","Georgia","130","Floyd","1150","0","0",95117
"G1301170","2007","Forsyth, GA","Georgia","130","Forsyth","1170","0","0",158369
"G1301190","2007","Franklin, GA","Georgia","130","Franklin","1190","0","0",21833
"G1301210","2007","Fulton, GA","Georgia","130","Fulton","1210","0","0",990790
"G1301230","2007","Gilmer, GA","Georgia","130","Gilmer","1230","0","0",28578
"G1301250","2007","Glascock, GA","Georgia","130","Glascock","1250","0","0",2769
"G1301270","2007","Glynn, GA","Georgia","130","Glynn","1270","0","0",74753
"G1301290","2007","Gordon, GA","Georgia","130","Gordon","1290","0","0",52005
"G1301310","2007","Grady, GA","Georgia","130","Grady","1310","0","0",24911
"G1301330","2007","Greene, GA","Georgia","130","Greene","1330","0","0",15736
"G1301350","2007","Gwinnett, GA","Georgia","130","Gwinnett","1350","0","0",772464
"G1301370","2007","Habersham, GA","Georgia","130","Habersham","1370","0","0",42164
"G1301390","2007","Hall, GA","Georgia","130","Hall","1390","0","0",178838
"G1301410","2007","Hancock, GA","Georgia","130","Hancock","1410","0","0",9623
"G1301430","2007","Haralson, GA","Georgia","130","Haralson","1430","0","0",28708
"G1301450","2007","Harris, GA","Georgia","130","Harris","1450","0","0",29112
"G1301470","2007","Hart, GA","Georgia","130","Hart","1470","0","0",24123
"G1301490","2007","Heard, GA","Georgia","130","Heard","1490","0","0",11424
"G1301510","2007","Henry, GA","Georgia","130","Henry","1510","0","0",184902
"G1301530","2007","Houston, GA","Georgia","130","Houston","1530","0","0",131291
"G1301550","2007","Irwin, GA","Georgia","130","Irwin","1550","0","0",9967
"G1301570","2007","Jackson, GA","Georgia","130","Jackson","1570","0","0",59727
"G1301590","2007","Jasper, GA","Georgia","130","Jasper","1590","0","0",13660
"G1301610","2007","Jeff Davis, GA","Georgia","130","Jeff Davis","1610","0","0",13237
"G1301630","2007","Jefferson, GA","Georgia","130","Jefferson","1630","0","0",16385
"G1301650","2007","Jenkins, GA","Georgia","130","Jenkins","1650","0","0",8542
"G1301670","2007","Johnson, GA","Georgia","130","Johnson","1670","0","0",9414
"G1301690","2007","Jones, GA","Georgia","130","Jones","1690","0","0",27279
"G1301710","2007","Lamar, GA","Georgia","130","Lamar","1710","0","0",16930
"G1301730","2007","Lanier, GA","Georgia","130","Lanier","1730","0","0",8015
"G1301750","2007","Laurens, GA","Georgia","130","Laurens","1750","0","0",47480
"G1301770","2007","Lee, GA","Georgia","130","Lee","1770","0","0",33028
"G1301790","2007","Liberty, GA","Georgia","130","Liberty","1790","0","0",60542
"G1301810","2007","Lincoln, GA","Georgia","130","Lincoln","1810","0","0",8031
"G1301830","2007","Long, GA","Georgia","130","Long","1830","0","0",11238
"G1301850","2007","Lowndes, GA","Georgia","130","Lowndes","1850","0","0",101715
"G1301870","2007","Lumpkin, GA","Georgia","130","Lumpkin","1870","0","0",26607
"G1301890","2007","McDuffie, GA","Georgia","130","McDuffie","1890","0","0",21526
"G1301910","2007","McIntosh, GA","Georgia","130","McIntosh","1910","0","0",11453
"G1301930","2007","Macon, GA","Georgia","130","Macon","1930","0","0",13354
"G1301950","2007","Madison, GA","Georgia","130","Madison","1950","0","0",27780
"G1301970","2007","Marion, GA","Georgia","130","Marion","1970","0","0",7048
"G1301990","2007","Meriwether, GA","Georgia","130","Meriwether","1990","0","0",22788
"G1302010","2007","Miller, GA","Georgia","130","Miller","2010","0","0",6164
"G1302050","2007","Mitchell, GA","Georgia","130","Mitchell","2050","0","0",24086
"G1302070","2007","Monroe, GA","Georgia","130","Monroe","2070","0","0",25069
"G1302090","2007","Montgomery, GA","Georgia","130","Montgomery","2090","0","0",8986
"G1302110","2007","Morgan, GA","Georgia","130","Morgan","2110","0","0",18185
"G1302130","2007","Murray, GA","Georgia","130","Murray","2130","0","0",40729
"G1302150","2007","Muscogee, GA","Georgia","130","Muscogee","2150","0","0",186613
"G1302170","2007","Newton, GA","Georgia","130","Newton","2170","0","0",95739
"G1302190","2007","Oconee, GA","Georgia","130","Oconee","2190","0","0",31511
"G1302210","2007","Oglethorpe, GA","Georgia","130","Oglethorpe","2210","0","0",13962
"G1302230","2007","Paulding, GA","Georgia","130","Paulding","2230","0","0",127903
"G1302250","2007","Peach, GA","Georgia","130","Peach","2250","0","0",26184
"G1302270","2007","Pickens, GA","Georgia","130","Pickens","2270","0","0",30406
"G1302290","2007","Pierce, GA","Georgia","130","Pierce","2290","0","0",17851
"G1302310","2007","Pike, GA","Georgia","130","Pike","2310","0","0",17193
"G1302330","2007","Polk, GA","Georgia","130","Polk","2330","0","0",41447
"G1302350","2007","Pulaski, GA","Georgia","130","Pulaski","2350","0","0",9803
"G1302370","2007","Putnam, GA","Georgia","130","Putnam","2370","0","0",20264
"G1302390","2007","Quitman, GA","Georgia","130","Quitman","2390","0","0",2649
"G1302410","2007","Rabun, GA","Georgia","130","Rabun","2410","0","0",16564
"G1302430","2007","Randolph, GA","Georgia","130","Randolph","2430","0","0",7284
"G1302450","2007","Richmond, GA","Georgia","130","Richmond","2450","0","0",197322
"G1302470","2007","Rockdale, GA","Georgia","130","Rockdale","2470","0","0",81835
"G1302490","2007","Schley, GA","Georgia","130","Schley","2490","0","0",4125
"G1302510","2007","Screven, GA","Georgia","130","Screven","2510","0","0",15047
"G1302530","2007","Seminole, GA","Georgia","130","Seminole","2530","0","0",9012
"G1302550","2007","Spalding, GA","Georgia","130","Spalding","2550","0","0",63056
"G1302570","2007","Stephens, GA","Georgia","130","Stephens","2570","0","0",25214
"G1302590","2007","Stewart, GA","Georgia","130","Stewart","2590","0","0",4589
"G1302610","2007","Sumter, GA","Georgia","130","Sumter","2610","0","0",32560
"G1302630","2007","Talbot, GA","Georgia","130","Talbot","2630","0","0",6568
"G1302650","2007","Taliaferro, GA","Georgia","130","Taliaferro","2650","0","0",1848
"G1302670","2007","Tattnall, GA","Georgia","130","Tattnall","2670","0","0",22976
"G1302690","2007","Taylor, GA","Georgia","130","Taylor","2690","0","0",8655
"G1302710","2007","Telfair, GA","Georgia","130","Telfair","2710","0","0",13298
"G1302730","2007","Terrell, GA","Georgia","130","Terrell","2730","0","0",10258
"G1302750","2007","Thomas, GA","Georgia","130","Thomas","2750","0","0",45301
"G1302770","2007","Tift, GA","Georgia","130","Tift","2770","0","0",42152
"G1302790","2007","Toombs, GA","Georgia","130","Toombs","2790","0","0",27767
"G1302810","2007","Towns, GA","Georgia","130","Towns","2810","0","0",10849
"G1302830","2007","Treutlen, GA","Georgia","130","Treutlen","2830","0","0",6905
"G1302850","2007","Troup, GA","Georgia","130","Troup","2850","0","0",63398
"G1302870","2007","Turner, GA","Georgia","130","Turner","2870","0","0",9380
"G1302890","2007","Twiggs, GA","Georgia","130","Twiggs","2890","0","0",10218
"G1302910","2007","Union, GA","Georgia","130","Union","2910","0","0",20894
"G1302930","2007","Upson, GA","Georgia","130","Upson","2930","0","0",27547
"G1302950","2007","Walker, GA","Georgia","130","Walker","2950","0","0",64558
"G1302970","2007","Walton, GA","Georgia","130","Walton","2970","0","0",83241
"G1302990","2007","Ware, GA","Georgia","130","Ware","2990","0","0",35931
"G1303010","2007","Warren, GA","Georgia","130","Warren","3010","0","0",5865
"G1303030","2007","Washington, GA","Georgia","130","Washington","3030","0","0",20853
"G1303050","2007","Wayne, GA","Georgia","130","Wayne","3050","0","0",28996
"G1303070","2007","Webster, GA","Georgia","130","Webster","3070","0","0",2266
"G1303090","2007","Wheeler, GA","Georgia","130","Wheeler","3090","0","0",6783
"G1303110","2007","White, GA","Georgia","130","White","3110","0","0",24873
"G1303130","2007","Whitfield, GA","Georgia","130","Whitfield","3130","0","0",92707
"G1303150","2007","Wilcox, GA","Georgia","130","Wilcox","3150","0","0",8668
"G1303170","2007","Wilkes, GA","Georgia","130","Wilkes","3170","0","0",10241
"G1303190","2007","Wilkinson, GA","Georgia","130","Wilkinson","3190","0","0",10031
"G1303210","2007","Worth, GA","Georgia","130","Worth","3210","0","0",21315
"G1500010","2007","Hawaii, HI","Hawaii","150","Hawaii","0010","0","0",173190
"G1500030","2007","Honolulu, HI","Hawaii","150","Honolulu","0030","0","0",898695
"G1500050","2007","Kalawao, HI","Hawaii","150","Kalawao","0050","0","0",95
"G1500070","2007","Kauai, HI","Hawaii","150","Kauai","0070","0","0",62922
"G1500090","2007","Maui, HI","Hawaii","150","Maui","0090","0","0",141930
"G1600010","2007","Ada, ID","Idaho","160","Ada","0010","0","0",372467
"G1600030","2007","Adams, ID","Idaho","160","Adams","0030","0","0",3548
