GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3800430","1998","Kidder, ND","North Dakota","380","Kidder","0430","0","0",2880
"G3800450","1998","LaMoure, ND","North Dakota","380","Lamoure","0450","0","0",4794
"G3800470","1998","Logan, ND","North Dakota","380","Logan","0470","0","0",2391
"G3800490","1998","McHenry, ND","North Dakota","380","McHenry","0490","0","0",6124
"G3800510","1998","McIntosh, ND","North Dakota","380","McIntosh","0510","0","0",3498
"G3800530","1998","McKenzie, ND","North Dakota","380","McKenzie","0530","0","0",5889
"G3800550","1998","McLean, ND","North Dakota","380","McLean","0550","0","0",9564
"G3800570","1998","Mercer, ND","North Dakota","380","Mercer","0570","0","0",9014
"G3800590","1998","Morton, ND","North Dakota","380","Morton","0590","0","0",25242
"G3800610","1998","Mountrail, ND","North Dakota","380","Mountrail","0610","0","0",6776
"G3800630","1998","Nelson, ND","North Dakota","380","Nelson","0630","0","0",3777
"G3800650","1998","Oliver, ND","North Dakota","380","Oliver","0650","0","0",2132
"G3800670","1998","Pembina, ND","North Dakota","380","Pembina","0670","0","0",8769
"G3800690","1998","Pierce, ND","North Dakota","380","Pierce","0690","0","0",4790
"G3800710","1998","Ramsey, ND","North Dakota","380","Ramsey","0710","0","0",12379
"G3800730","1998","Ransom, ND","North Dakota","380","Ransom","0730","0","0",5904
"G3800750","1998","Renville, ND","North Dakota","380","Renville","0750","0","0",2678
"G3800770","1998","Richland, ND","North Dakota","380","Richland","0770","0","0",18337
"G3800790","1998","Rolette, ND","North Dakota","380","Rolette","0790","0","0",13702
"G3800810","1998","Sargent, ND","North Dakota","380","Sargent","0810","0","0",4511
"G3800830","1998","Sheridan, ND","North Dakota","380","Sheridan","0830","0","0",1720
"G3800850","1998","Sioux, ND","North Dakota","380","Sioux","0850","0","0",3985
"G3800870","1998","Slope, ND","North Dakota","380","Slope","0870","0","0",812
"G3800890","1998","Stark, ND","North Dakota","380","Stark","0890","0","0",23066
"G3800910","1998","Steele, ND","North Dakota","380","Steele","0910","0","0",2294
"G3800930","1998","Stutsman, ND","North Dakota","380","Stutsman","0930","0","0",21820
"G3800950","1998","Towner, ND","North Dakota","380","Towner","0950","0","0",2990
"G3800970","1998","Traill, ND","North Dakota","380","Traill","0970","0","0",8485
"G3800990","1998","Walsh, ND","North Dakota","380","Walsh","0990","0","0",12832
"G3801010","1998","Ward, ND","North Dakota","380","Ward","1010","0","0",59405
"G3801030","1998","Wells, ND","North Dakota","380","Wells","1030","0","0",5284
"G3801050","1998","Williams, ND","North Dakota","380","Williams","1050","0","0",20453
"G3900010","1998","Adams, OH","Ohio","390","Adams","0010","0","0",27422
"G3900030","1998","Allen, OH","Ohio","390","Allen","0030","0","0",108599
"G3900050","1998","Ashland, OH","Ohio","390","Ashland","0050","0","0",52013
"G3900070","1998","Ashtabula, OH","Ohio","390","Ashtabula","0070","0","0",102836
"G3900090","1998","Athens, OH","Ohio","390","Athens","0090","0","0",61417
"G3900110","1998","Auglaize, OH","Ohio","390","Auglaize","0110","0","0",46671
"G3900130","1998","Belmont, OH","Ohio","390","Belmont","0130","0","0",71363
"G3900150","1998","Brown, OH","Ohio","390","Brown","0150","0","0",40808
"G3900170","1998","Butler, OH","Ohio","390","Butler","0170","0","0",328265
"G3900190","1998","Carroll, OH","Ohio","390","Carroll","0190","0","0",28637
"G3900210","1998","Champaign, OH","Ohio","390","Champaign","0210","0","0",38443
"G3900230","1998","Clark, OH","Ohio","390","Clark","0230","0","0",145742
"G3900250","1998","Clermont, OH","Ohio","390","Clermont","0250","0","0",173634
"G3900270","1998","Clinton, OH","Ohio","390","Clinton","0270","0","0",39554
"G3900290","1998","Columbiana, OH","Ohio","390","Columbiana","0290","0","0",112044
"G3900310","1998","Coshocton, OH","Ohio","390","Coshocton","0310","0","0",36531
"G3900330","1998","Crawford, OH","Ohio","390","Crawford","0330","0","0",47380
"G3900350","1998","Cuyahoga, OH","Ohio","390","Cuyahoga","0350","0","0",1405644
"G3900370","1998","Darke, OH","Ohio","390","Darke","0370","0","0",53467
"G3900390","1998","Defiance, OH","Ohio","390","Defiance","0390","0","0",39866
"G3900410","1998","Delaware, OH","Ohio","390","Delaware","0410","0","0",99666
"G3900430","1998","Erie, OH","Ohio","390","Erie","0430","0","0",79861
"G3900450","1998","Fairfield, OH","Ohio","390","Fairfield","0450","0","0",119250
"G3900470","1998","Fayette, OH","Ohio","390","Fayette","0470","0","0",28541
"G3900490","1998","Franklin, OH","Ohio","390","Franklin","0490","0","0",1050922
"G3900510","1998","Fulton, OH","Ohio","390","Fulton","0510","0","0",41658
"G3900530","1998","Gallia, OH","Ohio","390","Gallia","0530","0","0",31324
"G3900550","1998","Geauga, OH","Ohio","390","Geauga","0550","0","0",89231
"G3900570","1998","Greene, OH","Ohio","390","Greene","0570","0","0",146266
"G3900590","1998","Guernsey, OH","Ohio","390","Guernsey","0590","0","0",40736
"G3900610","1998","Hamilton, OH","Ohio","390","Hamilton","0610","0","0",855976
"G3900630","1998","Hancock, OH","Ohio","390","Hancock","0630","0","0",70482
"G3900650","1998","Hardin, OH","Ohio","390","Hardin","0650","0","0",31910
"G3900670","1998","Harrison, OH","Ohio","390","Harrison","0670","0","0",15956
"G3900690","1998","Henry, OH","Ohio","390","Henry","0690","0","0",29394
"G3900710","1998","Highland, OH","Ohio","390","Highland","0710","0","0",39933
"G3900730","1998","Hocking, OH","Ohio","390","Hocking","0730","0","0",28082
"G3900750","1998","Holmes, OH","Ohio","390","Holmes","0750","0","0",38173
"G3900770","1998","Huron, OH","Ohio","390","Huron","0770","0","0",59133
"G3900790","1998","Jackson, OH","Ohio","390","Jackson","0790","0","0",32558
"G3900810","1998","Jefferson, OH","Ohio","390","Jefferson","0810","0","0",75370
"G3900830","1998","Knox, OH","Ohio","390","Knox","0830","0","0",53543
"G3900850","1998","Lake, OH","Ohio","390","Lake","0850","0","0",227687
"G3900870","1998","Lawrence, OH","Ohio","390","Lawrence","0870","0","0",62800
"G3900890","1998","Licking, OH","Ohio","390","Licking","0890","0","0",141393
"G3900910","1998","Logan, OH","Ohio","390","Logan","0910","0","0",45698
"G3900930","1998","Lorain, OH","Ohio","390","Lorain","0930","0","0",283428
"G3900950","1998","Lucas, OH","Ohio","390","Lucas","0950","0","0",456745
"G3900970","1998","Madison, OH","Ohio","390","Madison","0970","0","0",40334
"G3900990","1998","Mahoning, OH","Ohio","390","Mahoning","0990","0","0",260812
"G3901010","1998","Marion, OH","Ohio","390","Marion","1010","0","0",67213
"G3901030","1998","Medina, OH","Ohio","390","Medina","1030","0","0",145578
"G3901050","1998","Meigs, OH","Ohio","390","Meigs","1050","0","0",23161
"G3901070","1998","Mercer, OH","Ohio","390","Mercer","1070","0","0",41025
"G3901090","1998","Miami, OH","Ohio","390","Miami","1090","0","0",98187
"G3901110","1998","Monroe, OH","Ohio","390","Monroe","1110","0","0",15234
"G3901130","1998","Montgomery, OH","Ohio","390","Montgomery","1130","0","0",566715
"G3901150","1998","Morgan, OH","Ohio","390","Morgan","1150","0","0",14828
"G3901170","1998","Morrow, OH","Ohio","390","Morrow","1170","0","0",30623
"G3901190","1998","Muskingum, OH","Ohio","390","Muskingum","1190","0","0",84188
"G3901210","1998","Noble, OH","Ohio","390","Noble","1210","0","0",14334
"G3901230","1998","Ottawa, OH","Ohio","390","Ottawa","1230","0","0",40906
"G3901250","1998","Paulding, OH","Ohio","390","Paulding","1250","0","0",20418
"G3901270","1998","Perry, OH","Ohio","390","Perry","1270","0","0",33945
"G3901290","1998","Pickaway, OH","Ohio","390","Pickaway","1290","0","0",53155
"G3901310","1998","Pike, OH","Ohio","390","Pike","1310","0","0",27297
"G3901330","1998","Portage, OH","Ohio","390","Portage","1330","0","0",150392
"G3901350","1998","Preble, OH","Ohio","390","Preble","1350","0","0",42179
"G3901370","1998","Putnam, OH","Ohio","390","Putnam","1370","0","0",34799
"G3901390","1998","Richland, OH","Ohio","390","Richland","1390","0","0",128540
"G3901410","1998","Ross, OH","Ohio","390","Ross","1410","0","0",73835
"G3901430","1998","Sandusky, OH","Ohio","390","Sandusky","1430","0","0",62102
"G3901450","1998","Scioto, OH","Ohio","390","Scioto","1450","0","0",80133
"G3901470","1998","Seneca, OH","Ohio","390","Seneca","1470","0","0",59250
"G3901490","1998","Shelby, OH","Ohio","390","Shelby","1490","0","0",47450
"G3901510","1998","Stark, OH","Ohio","390","Stark","1510","0","0",377552
"G3901530","1998","Summit, OH","Ohio","390","Summit","1530","0","0",540647
"G3901550","1998","Trumbull, OH","Ohio","390","Trumbull","1550","0","0",227247
"G3901570","1998","Tuscarawas, OH","Ohio","390","Tuscarawas","1570","0","0",90172
"G3901590","1998","Union, OH","Ohio","390","Union","1590","0","0",39320
"G3901610","1998","Van Wert, OH","Ohio","390","Van Wert","1610","0","0",29864
"G3901630","1998","Vinton, OH","Ohio","390","Vinton","1630","0","0",12486
"G3901650","1998","Warren, OH","Ohio","390","Warren","1650","0","0",145427
"G3901670","1998","Washington, OH","Ohio","390","Washington","1670","0","0",63848
"G3901690","1998","Wayne, OH","Ohio","390","Wayne","1690","0","0",110314
"G3901710","1998","Williams, OH","Ohio","390","Williams","1710","0","0",39090
"G3901730","1998","Wood, OH","Ohio","390","Wood","1730","0","0",120081
"G3901750","1998","Wyandot, OH","Ohio","390","Wyandot","1750","0","0",22803
"G4000010","1998","Adair, OK","Oklahoma","400","Adair","0010","0","0",20748
"G4000030","1998","Alfalfa, OK","Oklahoma","400","Alfalfa","0030","0","0",6244
"G4000050","1998","Atoka, OK","Oklahoma","400","Atoka","0050","0","0",13749
"G4000070","1998","Beaver, OK","Oklahoma","400","Beaver","0070","0","0",6039
"G4000090","1998","Beckham, OK","Oklahoma","400","Beckham","0090","0","0",19442
"G4000110","1998","Blaine, OK","Oklahoma","400","Blaine","0110","0","0",11832
"G4000130","1998","Bryan, OK","Oklahoma","400","Bryan","0130","0","0",35887
"G4000150","1998","Caddo, OK","Oklahoma","400","Caddo","0150","0","0",30483
"G4000170","1998","Canadian, OK","Oklahoma","400","Canadian","0170","0","0",85266
"G4000190","1998","Carter, OK","Oklahoma","400","Carter","0190","0","0",45223
"G4000210","1998","Cherokee, OK","Oklahoma","400","Cherokee","0210","0","0",41126
"G4000230","1998","Choctaw, OK","Oklahoma","400","Choctaw","0230","0","0",15305
"G4000250","1998","Cimarron, OK","Oklahoma","400","Cimarron","0250","0","0",3182
"G4000270","1998","Cleveland, OK","Oklahoma","400","Cleveland","0270","0","0",203730
"G4000290","1998","Coal, OK","Oklahoma","400","Coal","0290","0","0",5912
"G4000310","1998","Comanche, OK","Oklahoma","400","Comanche","0310","0","0",115577
"G4000330","1998","Cotton, OK","Oklahoma","400","Cotton","0330","0","0",6499
"G4000350","1998","Craig, OK","Oklahoma","400","Craig","0350","0","0",14870
"G4000370","1998","Creek, OK","Oklahoma","400","Creek","0370","0","0",66326
"G4000390","1998","Custer, OK","Oklahoma","400","Custer","0390","0","0",26227
"G4000410","1998","Delaware, OK","Oklahoma","400","Delaware","0410","0","0",35675
"G4000430","1998","Dewey, OK","Oklahoma","400","Dewey","0430","0","0",4840
"G4000450","1998","Ellis, OK","Oklahoma","400","Ellis","0450","0","0",4174
"G4000470","1998","Garfield, OK","Oklahoma","400","Garfield","0470","0","0",58122
"G4000490","1998","Garvin, OK","Oklahoma","400","Garvin","0490","0","0",26967
"G4000510","1998","Grady, OK","Oklahoma","400","Grady","0510","0","0",44999
"G4000530","1998","Grant, OK","Oklahoma","400","Grant","0530","0","0",5278
"G4000550","1998","Greer, OK","Oklahoma","400","Greer","0550","0","0",6016
"G4000570","1998","Harmon, OK","Oklahoma","400","Harmon","0570","0","0",3433
"G4000590","1998","Harper, OK","Oklahoma","400","Harper","0590","0","0",3574
"G4000610","1998","Haskell, OK","Oklahoma","400","Haskell","0610","0","0",11652
"G4000630","1998","Hughes, OK","Oklahoma","400","Hughes","0630","0","0",14148
"G4000650","1998","Jackson, OK","Oklahoma","400","Jackson","0650","0","0",28955
"G4000670","1998","Jefferson, OK","Oklahoma","400","Jefferson","0670","0","0",6918
"G4000690","1998","Johnston, OK","Oklahoma","400","Johnston","0690","0","0",10467
"G4000710","1998","Kay, OK","Oklahoma","400","Kay","0710","0","0",48311
"G4000730","1998","Kingfisher, OK","Oklahoma","400","Kingfisher","0730","0","0",13857
"G4000750","1998","Kiowa, OK","Oklahoma","400","Kiowa","0750","0","0",10430
"G4000770","1998","Latimer, OK","Oklahoma","400","Latimer","0770","0","0",10577
"G4000790","1998","Le Flore, OK","Oklahoma","400","Le Flore","0790","0","0",47674
"G4000810","1998","Lincoln, OK","Oklahoma","400","Lincoln","0810","0","0",31248
"G4000830","1998","Logan, OK","Oklahoma","400","Logan","0830","0","0",32876
"G4000850","1998","Love, OK","Oklahoma","400","Love","0850","0","0",8724
"G4000870","1998","McClain, OK","Oklahoma","400","McClain","0870","0","0",26825
"G4000890","1998","McCurtain, OK","Oklahoma","400","McCurtain","0890","0","0",34420
"G4000910","1998","McIntosh, OK","Oklahoma","400","McIntosh","0910","0","0",19017
"G4000930","1998","Major, OK","Oklahoma","400","Major","0930","0","0",7662
"G4000950","1998","Marshall, OK","Oklahoma","400","Marshall","0950","0","0",12870
"G4000970","1998","Mayes, OK","Oklahoma","400","Mayes","0970","0","0",37560
"G4000990","1998","Murray, OK","Oklahoma","400","Murray","0990","0","0",12497
"G4001010","1998","Muskogee, OK","Oklahoma","400","Muskogee","1010","0","0",69470
"G4001030","1998","Noble, OK","Oklahoma","400","Noble","1030","0","0",11488
"G4001050","1998","Nowata, OK","Oklahoma","400","Nowata","1050","0","0",10350
"G4001070","1998","Okfuskee, OK","Oklahoma","400","Okfuskee","1070","0","0",11833
"G4001090","1998","Oklahoma, OK","Oklahoma","400","Oklahoma","1090","0","0",650289
"G4001110","1998","Okmulgee, OK","Oklahoma","400","Okmulgee","1110","0","0",39490
"G4001130","1998","Osage, OK","Oklahoma","400","Osage","1130","0","0",43985
"G4001150","1998","Ottawa, OK","Oklahoma","400","Ottawa","1150","0","0",32710
"G4001170","1998","Pawnee, OK","Oklahoma","400","Pawnee","1170","0","0",16240
"G4001190","1998","Payne, OK","Oklahoma","400","Payne","1190","0","0",66837
"G4001210","1998","Pittsburg, OK","Oklahoma","400","Pittsburg","1210","0","0",43428
"G4001230","1998","Pontotoc, OK","Oklahoma","400","Pontotoc","1230","0","0",35017
"G4001250","1998","Pottawatomie, OK","Oklahoma","400","Pottawatomie","1250","0","0",63789
"G4001270","1998","Pushmataha, OK","Oklahoma","400","Pushmataha","1270","0","0",11532
"G4001290","1998","Roger Mills, OK","Oklahoma","400","Roger Mills","1290","0","0",3488
"G4001310","1998","Rogers, OK","Oklahoma","400","Rogers","1310","0","0",66778
"G4001330","1998","Seminole, OK","Oklahoma","400","Seminole","1330","0","0",25051
"G4001350","1998","Sequoyah, OK","Oklahoma","400","Sequoyah","1350","0","0",38293
"G4001370","1998","Stephens, OK","Oklahoma","400","Stephens","1370","0","0",43808
"G4001390","1998","Texas, OK","Oklahoma","400","Texas","1390","0","0",19791
"G4001410","1998","Tillman, OK","Oklahoma","400","Tillman","1410","0","0",9507
"G4001430","1998","Tulsa, OK","Oklahoma","400","Tulsa","1430","0","0",554563
"G4001450","1998","Wagoner, OK","Oklahoma","400","Wagoner","1450","0","0",55675
"G4001470","1998","Washington, OK","Oklahoma","400","Washington","1470","0","0",48847
"G4001490","1998","Washita, OK","Oklahoma","400","Washita","1490","0","0",11692
"G4001510","1998","Woods, OK","Oklahoma","400","Woods","1510","0","0",9130
"G4001530","1998","Woodward, OK","Oklahoma","400","Woodward","1530","0","0",18680
"G4100010","1998","Baker, OR","Oregon","410","Baker","0010","0","0",16841
"G4100030","1998","Benton, OR","Oregon","410","Benton","0030","0","0",78943
"G4100050","1998","Clackamas, OR","Oregon","410","Clackamas","0050","0","0",332942
"G4100070","1998","Clatsop, OR","Oregon","410","Clatsop","0070","0","0",35760
"G4100090","1998","Columbia, OR","Oregon","410","Columbia","0090","0","0",42781
"G4100110","1998","Coos, OR","Oregon","410","Coos","0110","0","0",63278
"G4100130","1998","Crook, OR","Oregon","410","Crook","0130","0","0",18127
"G4100150","1998","Curry, OR","Oregon","410","Curry","0150","0","0",21077
"G4100170","1998","Deschutes, OR","Oregon","410","Deschutes","0170","0","0",106820
"G4100190","1998","Douglas, OR","Oregon","410","Douglas","0190","0","0",100595
