GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3800230","1996","Divide, ND","North Dakota","380","Divide","0230","0","0",2528
"G3800250","1996","Dunn, ND","North Dakota","380","Dunn","0250","0","0",3822
"G3800270","1996","Eddy, ND","North Dakota","380","Eddy","0270","0","0",2907
"G3800290","1996","Emmons, ND","North Dakota","380","Emmons","0290","0","0",4506
"G3800310","1996","Foster, ND","North Dakota","380","Foster","0310","0","0",3872
"G3800330","1996","Golden Valley, ND","North Dakota","380","Golden Valley","0330","0","0",2033
"G3800350","1996","Grand Forks, ND","North Dakota","380","Grand Forks","0350","0","0",72707
"G3800370","1996","Grant, ND","North Dakota","380","Grant","0370","0","0",3125
"G3800390","1996","Griggs, ND","North Dakota","380","Griggs","0390","0","0",2982
"G3800410","1996","Hettinger, ND","North Dakota","380","Hettinger","0410","0","0",2925
"G3800430","1996","Kidder, ND","North Dakota","380","Kidder","0430","0","0",2997
"G3800450","1996","LaMoure, ND","North Dakota","380","Lamoure","0450","0","0",4980
"G3800470","1996","Logan, ND","North Dakota","380","Logan","0470","0","0",2465
"G3800490","1996","McHenry, ND","North Dakota","380","McHenry","0490","0","0",6207
"G3800510","1996","McIntosh, ND","North Dakota","380","McIntosh","0510","0","0",3664
"G3800530","1996","McKenzie, ND","North Dakota","380","McKenzie","0530","0","0",5973
"G3800550","1996","McLean, ND","North Dakota","380","McLean","0550","0","0",9704
"G3800570","1996","Mercer, ND","North Dakota","380","Mercer","0570","0","0",9219
"G3800590","1996","Morton, ND","North Dakota","380","Morton","0590","0","0",24826
"G3800610","1996","Mountrail, ND","North Dakota","380","Mountrail","0610","0","0",6876
"G3800630","1996","Nelson, ND","North Dakota","380","Nelson","0630","0","0",3916
"G3800650","1996","Oliver, ND","North Dakota","380","Oliver","0650","0","0",2177
"G3800670","1996","Pembina, ND","North Dakota","380","Pembina","0670","0","0",8960
"G3800690","1996","Pierce, ND","North Dakota","380","Pierce","0690","0","0",4799
"G3800710","1996","Ramsey, ND","North Dakota","380","Ramsey","0710","0","0",12642
"G3800730","1996","Ransom, ND","North Dakota","380","Ransom","0730","0","0",5898
"G3800750","1996","Renville, ND","North Dakota","380","Renville","0750","0","0",2738
"G3800770","1996","Richland, ND","North Dakota","380","Richland","0770","0","0",18446
"G3800790","1996","Rolette, ND","North Dakota","380","Rolette","0790","0","0",13629
"G3800810","1996","Sargent, ND","North Dakota","380","Sargent","0810","0","0",4467
"G3800830","1996","Sheridan, ND","North Dakota","380","Sheridan","0830","0","0",1870
"G3800850","1996","Sioux, ND","North Dakota","380","Sioux","0850","0","0",3974
"G3800870","1996","Slope, ND","North Dakota","380","Slope","0870","0","0",778
"G3800890","1996","Stark, ND","North Dakota","380","Stark","0890","0","0",22886
"G3800910","1996","Steele, ND","North Dakota","380","Steele","0910","0","0",2316
"G3800930","1996","Stutsman, ND","North Dakota","380","Stutsman","0930","0","0",21825
"G3800950","1996","Towner, ND","North Dakota","380","Towner","0950","0","0",3161
"G3800970","1996","Traill, ND","North Dakota","380","Traill","0970","0","0",8615
"G3800990","1996","Walsh, ND","North Dakota","380","Walsh","0990","0","0",13181
"G3801010","1996","Ward, ND","North Dakota","380","Ward","1010","0","0",60432
"G3801030","1996","Wells, ND","North Dakota","380","Wells","1030","0","0",5342
"G3801050","1996","Williams, ND","North Dakota","380","Williams","1050","0","0",20688
"G3900010","1996","Adams, OH","Ohio","390","Adams","0010","0","0",27273
"G3900030","1996","Allen, OH","Ohio","390","Allen","0030","0","0",109573
"G3900050","1996","Ashland, OH","Ohio","390","Ashland","0050","0","0",51047
"G3900070","1996","Ashtabula, OH","Ohio","390","Ashtabula","0070","0","0",102128
"G3900090","1996","Athens, OH","Ohio","390","Athens","0090","0","0",61205
"G3900110","1996","Auglaize, OH","Ohio","390","Auglaize","0110","0","0",46682
"G3900130","1996","Belmont, OH","Ohio","390","Belmont","0130","0","0",71653
"G3900150","1996","Brown, OH","Ohio","390","Brown","0150","0","0",39398
"G3900170","1996","Butler, OH","Ohio","390","Butler","0170","0","0",322122
"G3900190","1996","Carroll, OH","Ohio","390","Carroll","0190","0","0",28124
"G3900210","1996","Champaign, OH","Ohio","390","Champaign","0210","0","0",37990
"G3900230","1996","Clark, OH","Ohio","390","Clark","0230","0","0",147116
"G3900250","1996","Clermont, OH","Ohio","390","Clermont","0250","0","0",167937
"G3900270","1996","Clinton, OH","Ohio","390","Clinton","0270","0","0",38275
"G3900290","1996","Columbiana, OH","Ohio","390","Columbiana","0290","0","0",111761
"G3900310","1996","Coshocton, OH","Ohio","390","Coshocton","0310","0","0",36391
"G3900330","1996","Crawford, OH","Ohio","390","Crawford","0330","0","0",47513
"G3900350","1996","Cuyahoga, OH","Ohio","390","Cuyahoga","0350","0","0",1418382
"G3900370","1996","Darke, OH","Ohio","390","Darke","0370","0","0",53889
"G3900390","1996","Defiance, OH","Ohio","390","Defiance","0390","0","0",40220
"G3900410","1996","Delaware, OH","Ohio","390","Delaware","0410","0","0",88068
"G3900430","1996","Erie, OH","Ohio","390","Erie","0430","0","0",80107
"G3900450","1996","Fairfield, OH","Ohio","390","Fairfield","0450","0","0",115822
"G3900470","1996","Fayette, OH","Ohio","390","Fayette","0470","0","0",28500
"G3900490","1996","Franklin, OH","Ohio","390","Franklin","0490","0","0",1033866
"G3900510","1996","Fulton, OH","Ohio","390","Fulton","0510","0","0",40976
"G3900530","1996","Gallia, OH","Ohio","390","Gallia","0530","0","0",31313
"G3900550","1996","Geauga, OH","Ohio","390","Geauga","0550","0","0",86448
"G3900570","1996","Greene, OH","Ohio","390","Greene","0570","0","0",145298
"G3900590","1996","Guernsey, OH","Ohio","390","Guernsey","0590","0","0",40358
"G3900610","1996","Hamilton, OH","Ohio","390","Hamilton","0610","0","0",862440
"G3900630","1996","Hancock, OH","Ohio","390","Hancock","0630","0","0",69599
"G3900650","1996","Hardin, OH","Ohio","390","Hardin","0650","0","0",31733
"G3900670","1996","Harrison, OH","Ohio","390","Harrison","0670","0","0",15902
"G3900690","1996","Henry, OH","Ohio","390","Henry","0690","0","0",29507
"G3900710","1996","Highland, OH","Ohio","390","Highland","0710","0","0",39120
"G3900730","1996","Hocking, OH","Ohio","390","Hocking","0730","0","0",27832
"G3900750","1996","Holmes, OH","Ohio","390","Holmes","0750","0","0",37005
"G3900770","1996","Huron, OH","Ohio","390","Huron","0770","0","0",58667
"G3900790","1996","Jackson, OH","Ohio","390","Jackson","0790","0","0",32241
"G3900810","1996","Jefferson, OH","Ohio","390","Jefferson","0810","0","0",77668
"G3900830","1996","Knox, OH","Ohio","390","Knox","0830","0","0",51990
"G3900850","1996","Lake, OH","Ohio","390","Lake","0850","0","0",226395
"G3900870","1996","Lawrence, OH","Ohio","390","Lawrence","0870","0","0",62821
"G3900890","1996","Licking, OH","Ohio","390","Licking","0890","0","0",133975
"G3900910","1996","Logan, OH","Ohio","390","Logan","0910","0","0",44926
"G3900930","1996","Lorain, OH","Ohio","390","Lorain","0930","0","0",282321
"G3900950","1996","Lucas, OH","Ohio","390","Lucas","0950","0","0",458018
"G3900970","1996","Madison, OH","Ohio","390","Madison","0970","0","0",40412
"G3900990","1996","Mahoning, OH","Ohio","390","Mahoning","0990","0","0",263696
"G3901010","1996","Marion, OH","Ohio","390","Marion","1010","0","0",67624
"G3901030","1996","Medina, OH","Ohio","390","Medina","1030","0","0",140052
"G3901050","1996","Meigs, OH","Ohio","390","Meigs","1050","0","0",23333
"G3901070","1996","Mercer, OH","Ohio","390","Mercer","1070","0","0",40776
"G3901090","1996","Miami, OH","Ohio","390","Miami","1090","0","0",96948
"G3901110","1996","Monroe, OH","Ohio","390","Monroe","1110","0","0",15203
"G3901130","1996","Montgomery, OH","Ohio","390","Montgomery","1130","0","0",571942
"G3901150","1996","Morgan, OH","Ohio","390","Morgan","1150","0","0",14794
"G3901170","1996","Morrow, OH","Ohio","390","Morrow","1170","0","0",29864
"G3901190","1996","Muskingum, OH","Ohio","390","Muskingum","1190","0","0",83958
"G3901210","1996","Noble, OH","Ohio","390","Noble","1210","0","0",11823
"G3901230","1996","Ottawa, OH","Ohio","390","Ottawa","1230","0","0",40452
"G3901250","1996","Paulding, OH","Ohio","390","Paulding","1250","0","0",20475
"G3901270","1996","Perry, OH","Ohio","390","Perry","1270","0","0",33668
"G3901290","1996","Pickaway, OH","Ohio","390","Pickaway","1290","0","0",52328
"G3901310","1996","Pike, OH","Ohio","390","Pike","1310","0","0",26712
"G3901330","1996","Portage, OH","Ohio","390","Portage","1330","0","0",149292
"G3901350","1996","Preble, OH","Ohio","390","Preble","1350","0","0",41902
"G3901370","1996","Putnam, OH","Ohio","390","Putnam","1370","0","0",34761
"G3901390","1996","Richland, OH","Ohio","390","Richland","1390","0","0",128894
"G3901410","1996","Ross, OH","Ohio","390","Ross","1410","0","0",72990
"G3901430","1996","Sandusky, OH","Ohio","390","Sandusky","1430","0","0",62666
"G3901450","1996","Scioto, OH","Ohio","390","Scioto","1450","0","0",80539
"G3901470","1996","Seneca, OH","Ohio","390","Seneca","1470","0","0",59621
"G3901490","1996","Shelby, OH","Ohio","390","Shelby","1490","0","0",46863
"G3901510","1996","Stark, OH","Ohio","390","Stark","1510","0","0",377791
"G3901530","1996","Summit, OH","Ohio","390","Summit","1530","0","0",537972
"G3901550","1996","Trumbull, OH","Ohio","390","Trumbull","1550","0","0",228902
"G3901570","1996","Tuscarawas, OH","Ohio","390","Tuscarawas","1570","0","0",88994
"G3901590","1996","Union, OH","Ohio","390","Union","1590","0","0",37276
"G3901610","1996","Van Wert, OH","Ohio","390","Van Wert","1610","0","0",30173
"G3901630","1996","Vinton, OH","Ohio","390","Vinton","1630","0","0",12330
"G3901650","1996","Warren, OH","Ohio","390","Warren","1650","0","0",134392
"G3901670","1996","Washington, OH","Ohio","390","Washington","1670","0","0",64196
"G3901690","1996","Wayne, OH","Ohio","390","Wayne","1690","0","0",108632
"G3901710","1996","Williams, OH","Ohio","390","Williams","1710","0","0",38813
"G3901730","1996","Wood, OH","Ohio","390","Wood","1730","0","0",117474
"G3901750","1996","Wyandot, OH","Ohio","390","Wyandot","1750","0","0",22699
"G4000010","1996","Adair, OK","Oklahoma","400","Adair","0010","0","0",20182
"G4000030","1996","Alfalfa, OK","Oklahoma","400","Alfalfa","0030","0","0",6291
"G4000050","1996","Atoka, OK","Oklahoma","400","Atoka","0050","0","0",13572
"G4000070","1996","Beaver, OK","Oklahoma","400","Beaver","0070","0","0",5921
"G4000090","1996","Beckham, OK","Oklahoma","400","Beckham","0090","0","0",18971
"G4000110","1996","Blaine, OK","Oklahoma","400","Blaine","0110","0","0",11778
"G4000130","1996","Bryan, OK","Oklahoma","400","Bryan","0130","0","0",34675
"G4000150","1996","Caddo, OK","Oklahoma","400","Caddo","0150","0","0",30404
"G4000170","1996","Canadian, OK","Oklahoma","400","Canadian","0170","0","0",83015
"G4000190","1996","Carter, OK","Oklahoma","400","Carter","0190","0","0",44706
"G4000210","1996","Cherokee, OK","Oklahoma","400","Cherokee","0210","0","0",39198
"G4000230","1996","Choctaw, OK","Oklahoma","400","Choctaw","0230","0","0",15376
"G4000250","1996","Cimarron, OK","Oklahoma","400","Cimarron","0250","0","0",3194
"G4000270","1996","Cleveland, OK","Oklahoma","400","Cleveland","0270","0","0",195785
"G4000290","1996","Coal, OK","Oklahoma","400","Coal","0290","0","0",6011
"G4000310","1996","Comanche, OK","Oklahoma","400","Comanche","0310","0","0",116635
"G4000330","1996","Cotton, OK","Oklahoma","400","Cotton","0330","0","0",6722
"G4000350","1996","Craig, OK","Oklahoma","400","Craig","0350","0","0",14674
"G4000370","1996","Creek, OK","Oklahoma","400","Creek","0370","0","0",64638
"G4000390","1996","Custer, OK","Oklahoma","400","Custer","0390","0","0",26327
"G4000410","1996","Delaware, OK","Oklahoma","400","Delaware","0410","0","0",34117
"G4000430","1996","Dewey, OK","Oklahoma","400","Dewey","0430","0","0",5007
"G4000450","1996","Ellis, OK","Oklahoma","400","Ellis","0450","0","0",4156
"G4000470","1996","Garfield, OK","Oklahoma","400","Garfield","0470","0","0",57794
"G4000490","1996","Garvin, OK","Oklahoma","400","Garvin","0490","0","0",26841
"G4000510","1996","Grady, OK","Oklahoma","400","Grady","0510","0","0",44297
"G4000530","1996","Grant, OK","Oklahoma","400","Grant","0530","0","0",5441
"G4000550","1996","Greer, OK","Oklahoma","400","Greer","0550","0","0",6353
"G4000570","1996","Harmon, OK","Oklahoma","400","Harmon","0570","0","0",3534
"G4000590","1996","Harper, OK","Oklahoma","400","Harper","0590","0","0",3732
"G4000610","1996","Haskell, OK","Oklahoma","400","Haskell","0610","0","0",11500
"G4000630","1996","Hughes, OK","Oklahoma","400","Hughes","0630","0","0",13694
"G4000650","1996","Jackson, OK","Oklahoma","400","Jackson","0650","0","0",30194
"G4000670","1996","Jefferson, OK","Oklahoma","400","Jefferson","0670","0","0",6987
"G4000690","1996","Johnston, OK","Oklahoma","400","Johnston","0690","0","0",10286
"G4000710","1996","Kay, OK","Oklahoma","400","Kay","0710","0","0",48463
"G4000730","1996","Kingfisher, OK","Oklahoma","400","Kingfisher","0730","0","0",13734
"G4000750","1996","Kiowa, OK","Oklahoma","400","Kiowa","0750","0","0",10646
"G4000770","1996","Latimer, OK","Oklahoma","400","Latimer","0770","0","0",10484
"G4000790","1996","Le Flore, OK","Oklahoma","400","Le Flore","0790","0","0",46684
"G4000810","1996","Lincoln, OK","Oklahoma","400","Lincoln","0810","0","0",30803
"G4000830","1996","Logan, OK","Oklahoma","400","Logan","0830","0","0",31679
"G4000850","1996","Love, OK","Oklahoma","400","Love","0850","0","0",8706
"G4000870","1996","McClain, OK","Oklahoma","400","McClain","0870","0","0",25856
"G4000890","1996","McCurtain, OK","Oklahoma","400","McCurtain","0890","0","0",34362
"G4000910","1996","McIntosh, OK","Oklahoma","400","McIntosh","0910","0","0",18495
"G4000930","1996","Major, OK","Oklahoma","400","Major","0930","0","0",7599
"G4000950","1996","Marshall, OK","Oklahoma","400","Marshall","0950","0","0",12327
"G4000970","1996","Mayes, OK","Oklahoma","400","Mayes","0970","0","0",36419
"G4000990","1996","Murray, OK","Oklahoma","400","Murray","0990","0","0",12586
"G4001010","1996","Muskogee, OK","Oklahoma","400","Muskogee","1010","0","0",69271
"G4001030","1996","Noble, OK","Oklahoma","400","Noble","1030","0","0",11304
"G4001050","1996","Nowata, OK","Oklahoma","400","Nowata","1050","0","0",10124
"G4001070","1996","Okfuskee, OK","Oklahoma","400","Okfuskee","1070","0","0",11632
"G4001090","1996","Oklahoma, OK","Oklahoma","400","Oklahoma","1090","0","0",640451
"G4001110","1996","Okmulgee, OK","Oklahoma","400","Okmulgee","1110","0","0",38389
"G4001130","1996","Osage, OK","Oklahoma","400","Osage","1130","0","0",43178
"G4001150","1996","Ottawa, OK","Oklahoma","400","Ottawa","1150","0","0",31856
"G4001170","1996","Pawnee, OK","Oklahoma","400","Pawnee","1170","0","0",15925
"G4001190","1996","Payne, OK","Oklahoma","400","Payne","1190","0","0",65161
"G4001210","1996","Pittsburg, OK","Oklahoma","400","Pittsburg","1210","0","0",43470
"G4001230","1996","Pontotoc, OK","Oklahoma","400","Pontotoc","1230","0","0",35233
"G4001250","1996","Pottawatomie, OK","Oklahoma","400","Pottawatomie","1250","0","0",62559
"G4001270","1996","Pushmataha, OK","Oklahoma","400","Pushmataha","1270","0","0",11663
"G4001290","1996","Roger Mills, OK","Oklahoma","400","Roger Mills","1290","0","0",3663
"G4001310","1996","Rogers, OK","Oklahoma","400","Rogers","1310","0","0",62692
"G4001330","1996","Seminole, OK","Oklahoma","400","Seminole","1330","0","0",25122
"G4001350","1996","Sequoyah, OK","Oklahoma","400","Sequoyah","1350","0","0",37119
"G4001370","1996","Stephens, OK","Oklahoma","400","Stephens","1370","0","0",43383
"G4001390","1996","Texas, OK","Oklahoma","400","Texas","1390","0","0",18272
"G4001410","1996","Tillman, OK","Oklahoma","400","Tillman","1410","0","0",9615
"G4001430","1996","Tulsa, OK","Oklahoma","400","Tulsa","1430","0","0",537887
"G4001450","1996","Wagoner, OK","Oklahoma","400","Wagoner","1450","0","0",53575
"G4001470","1996","Washington, OK","Oklahoma","400","Washington","1470","0","0",48425
"G4001490","1996","Washita, OK","Oklahoma","400","Washita","1490","0","0",11558
"G4001510","1996","Woods, OK","Oklahoma","400","Woods","1510","0","0",9058
