GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3500570","1997","Torrance, NM","New Mexico","350","Torrance","0570","0","0",15315
"G3500590","1997","Union, NM","New Mexico","350","Union","0590","0","0",4244
"G3500610","1997","Valencia, NM","New Mexico","350","Valencia","0610","0","0",61935
"G3600010","1997","Albany, NY","New York","360","Albany","0010","0","0",296187
"G3600030","1997","Allegany, NY","New York","360","Allegany","0030","0","0",50325
"G3600050","1997","Bronx, NY","New York","360","Bronx","0050","0","0",1285683
"G3600070","1997","Broome, NY","New York","360","Broome","0070","0","0",202053
"G3600090","1997","Cattaraugus, NY","New York","360","Cattaraugus","0090","0","0",84718
"G3600110","1997","Cayuga, NY","New York","360","Cayuga","0110","0","0",82693
"G3600130","1997","Chautauqua, NY","New York","360","Chautauqua","0130","0","0",141531
"G3600150","1997","Chemung, NY","New York","360","Chemung","0150","0","0",92162
"G3600170","1997","Chenango, NY","New York","360","Chenango","0170","0","0",52017
"G3600190","1997","Clinton, NY","New York","360","Clinton","0190","0","0",80191
"G3600210","1997","Columbia, NY","New York","360","Columbia","0210","0","0",63505
"G3600230","1997","Cortland, NY","New York","360","Cortland","0230","0","0",48619
"G3600250","1997","Delaware, NY","New York","360","Delaware","0250","0","0",47878
"G3600270","1997","Dutchess, NY","New York","360","Dutchess","0270","0","0",270935
"G3600290","1997","Erie, NY","New York","360","Erie","0290","0","0",963040
"G3600310","1997","Essex, NY","New York","360","Essex","0310","0","0",38646
"G3600330","1997","Franklin, NY","New York","360","Franklin","0330","0","0",49919
"G3600350","1997","Fulton, NY","New York","360","Fulton","0350","0","0",55102
"G3600370","1997","Genesee, NY","New York","360","Genesee","0370","0","0",61216
"G3600390","1997","Greene, NY","New York","360","Greene","0390","0","0",47346
"G3600410","1997","Hamilton, NY","New York","360","Hamilton","0410","0","0",5274
"G3600430","1997","Herkimer, NY","New York","360","Herkimer","0430","0","0",65818
"G3600450","1997","Jefferson, NY","New York","360","Jefferson","0450","0","0",113055
"G3600470","1997","Kings, NY","New York","360","Kings","0470","0","0",2401148
"G3600490","1997","Lewis, NY","New York","360","Lewis","0490","0","0",27251
"G3600510","1997","Livingston, NY","New York","360","Livingston","0510","0","0",64217
"G3600530","1997","Madison, NY","New York","360","Madison","0530","0","0",69554
"G3600550","1997","Monroe, NY","New York","360","Monroe","0550","0","0",734394
"G3600570","1997","Montgomery, NY","New York","360","Montgomery","0570","0","0",50798
"G3600590","1997","Nassau, NY","New York","360","Nassau","0590","0","0",1318211
"G3600610","1997","New York, NY","New York","360","New York","0610","0","0",1527384
"G3600630","1997","Niagara, NY","New York","360","Niagara","0630","0","0",223135
"G3600650","1997","Oneida, NY","New York","360","Oneida","0650","0","0",236863
"G3600670","1997","Onondaga, NY","New York","360","Onondaga","0670","0","0",462438
"G3600690","1997","Ontario, NY","New York","360","Ontario","0690","0","0",99693
"G3600710","1997","Orange, NY","New York","360","Orange","0710","0","0",328860
"G3600730","1997","Orleans, NY","New York","360","Orleans","0730","0","0",44172
"G3600750","1997","Oswego, NY","New York","360","Oswego","0750","0","0",123237
"G3600770","1997","Otsego, NY","New York","360","Otsego","0770","0","0",61371
"G3600790","1997","Putnam, NY","New York","360","Putnam","0790","0","0",92139
"G3600810","1997","Queens, NY","New York","360","Queens","0810","0","0",2138503
"G3600830","1997","Rensselaer, NY","New York","360","Rensselaer","0830","0","0",153653
"G3600850","1997","Richmond, NY","New York","360","Richmond","0850","0","0",420725
"G3600870","1997","Rockland, NY","New York","360","Rockland","0870","0","0",279082
"G3600890","1997","St. Lawrence, NY","New York","360","St Lawrence","0890","0","0",112867
"G3600910","1997","Saratoga, NY","New York","360","Saratoga","0910","0","0",194757
"G3600930","1997","Schenectady, NY","New York","360","Schenectady","0930","0","0",148557
"G3600950","1997","Schoharie, NY","New York","360","Schoharie","0950","0","0",31557
"G3600970","1997","Schuyler, NY","New York","360","Schuyler","0970","0","0",19023
"G3600990","1997","Seneca, NY","New York","360","Seneca","0990","0","0",33362
"G3601010","1997","Steuben, NY","New York","360","Steuben","1010","0","0",98907
"G3601030","1997","Suffolk, NY","New York","360","Suffolk","1030","0","0",1377203
"G3601050","1997","Sullivan, NY","New York","360","Sullivan","1050","0","0",72712
"G3601070","1997","Tioga, NY","New York","360","Tioga","1070","0","0",52160
"G3601090","1997","Tompkins, NY","New York","360","Tompkins","1090","0","0",96216
"G3601110","1997","Ulster, NY","New York","360","Ulster","1110","0","0",174148
"G3601130","1997","Warren, NY","New York","360","Warren","1130","0","0",62460
"G3601150","1997","Washington, NY","New York","360","Washington","1150","0","0",60950
"G3601170","1997","Wayne, NY","New York","360","Wayne","1170","0","0",93282
"G3601190","1997","Westchester, NY","New York","360","Westchester","1190","0","0",905632
"G3601210","1997","Wyoming, NY","New York","360","Wyoming","1210","0","0",43767
"G3601230","1997","Yates, NY","New York","360","Yates","1230","0","0",24245
"G3700010","1997","Alamance, NC","North Carolina","370","Alamance","0010","0","0",123877
"G3700030","1997","Alexander, NC","North Carolina","370","Alexander","0030","0","0",31668
"G3700050","1997","Alleghany, NC","North Carolina","370","Alleghany","0050","0","0",10287
"G3700070","1997","Anson, NC","North Carolina","370","Anson","0070","0","0",25134
"G3700090","1997","Ashe, NC","North Carolina","370","Ashe","0090","0","0",23865
"G3700110","1997","Avery, NC","North Carolina","370","Avery","0110","0","0",16123
"G3700130","1997","Beaufort, NC","North Carolina","370","Beaufort","0130","0","0",44120
"G3700150","1997","Bertie, NC","North Carolina","370","Bertie","0150","0","0",20129
"G3700170","1997","Bladen, NC","North Carolina","370","Bladen","0170","0","0",31595
"G3700190","1997","Brunswick, NC","North Carolina","370","Brunswick","0190","0","0",66021
"G3700210","1997","Buncombe, NC","North Carolina","370","Buncombe","0210","0","0",198814
"G3700230","1997","Burke, NC","North Carolina","370","Burke","0230","0","0",86012
"G3700250","1997","Cabarrus, NC","North Carolina","370","Cabarrus","0250","0","0",118515
"G3700270","1997","Caldwell, NC","North Carolina","370","Caldwell","0270","0","0",75525
"G3700290","1997","Camden, NC","North Carolina","370","Camden","0290","0","0",6662
"G3700310","1997","Carteret, NC","North Carolina","370","Carteret","0310","0","0",58874
"G3700330","1997","Caswell, NC","North Carolina","370","Caswell","0330","0","0",22778
"G3700350","1997","Catawba, NC","North Carolina","370","Catawba","0350","0","0",134311
"G3700370","1997","Chatham, NC","North Carolina","370","Chatham","0370","0","0",46339
"G3700390","1997","Cherokee, NC","North Carolina","370","Cherokee","0390","0","0",22851
"G3700410","1997","Chowan, NC","North Carolina","370","Chowan","0410","0","0",14391
"G3700430","1997","Clay, NC","North Carolina","370","Clay","0430","0","0",8267
"G3700450","1997","Cleveland, NC","North Carolina","370","Cleveland","0450","0","0",93017
"G3700470","1997","Columbus, NC","North Carolina","370","Columbus","0470","0","0",53587
"G3700490","1997","Craven, NC","North Carolina","370","Craven","0490","0","0",89128
"G3700510","1997","Cumberland, NC","North Carolina","370","Cumberland","0510","0","0",299348
"G3700530","1997","Currituck, NC","North Carolina","370","Currituck","0530","0","0",16942
"G3700550","1997","Dare, NC","North Carolina","370","Dare","0550","0","0",27721
"G3700570","1997","Davidson, NC","North Carolina","370","Davidson","0570","0","0",141709
"G3700590","1997","Davie, NC","North Carolina","370","Davie","0590","0","0",32235
"G3700610","1997","Duplin, NC","North Carolina","370","Duplin","0610","0","0",46668
"G3700630","1997","Durham, NC","North Carolina","370","Durham","0630","0","0",211756
"G3700650","1997","Edgecombe, NC","North Carolina","370","Edgecombe","0650","0","0",56885
"G3700670","1997","Forsyth, NC","North Carolina","370","Forsyth","0670","0","0",297835
"G3700690","1997","Franklin, NC","North Carolina","370","Franklin","0690","0","0",44083
"G3700710","1997","Gaston, NC","North Carolina","370","Gaston","0710","0","0",186072
"G3700730","1997","Gates, NC","North Carolina","370","Gates","0730","0","0",10199
"G3700750","1997","Graham, NC","North Carolina","370","Graham","0750","0","0",7840
"G3700770","1997","Granville, NC","North Carolina","370","Granville","0770","0","0",44277
"G3700790","1997","Greene, NC","North Carolina","370","Greene","0790","0","0",18166
"G3700810","1997","Guilford, NC","North Carolina","370","Guilford","0810","0","0",401113
"G3700830","1997","Halifax, NC","North Carolina","370","Halifax","0830","0","0",57895
"G3700850","1997","Harnett, NC","North Carolina","370","Harnett","0850","0","0",84169
"G3700870","1997","Haywood, NC","North Carolina","370","Haywood","0870","0","0",52343
"G3700890","1997","Henderson, NC","North Carolina","370","Henderson","0890","0","0",84088
"G3700910","1997","Hertford, NC","North Carolina","370","Hertford","0910","0","0",22673
"G3700930","1997","Hoke, NC","North Carolina","370","Hoke","0930","0","0",30314
"G3700950","1997","Hyde, NC","North Carolina","370","Hyde","0950","0","0",5484
"G3700970","1997","Iredell, NC","North Carolina","370","Iredell","0970","0","0",111061
"G3700990","1997","Jackson, NC","North Carolina","370","Jackson","0990","0","0",31301
"G3701010","1997","Johnston, NC","North Carolina","370","Johnston","1010","0","0",106905
"G3701030","1997","Jones, NC","North Carolina","370","Jones","1030","0","0",10193
"G3701050","1997","Lee, NC","North Carolina","370","Lee","1050","0","0",47611
"G3701070","1997","Lenoir, NC","North Carolina","370","Lenoir","1070","0","0",59846
"G3701090","1997","Lincoln, NC","North Carolina","370","Lincoln","1090","0","0",60343
"G3701110","1997","McDowell, NC","North Carolina","370","McDowell","1110","0","0",40480
"G3701130","1997","Macon, NC","North Carolina","370","Macon","1130","0","0",27963
"G3701150","1997","Madison, NC","North Carolina","370","Madison","1150","0","0",18807
"G3701170","1997","Martin, NC","North Carolina","370","Martin","1170","0","0",25981
"G3701190","1997","Mecklenburg, NC","North Carolina","370","Mecklenburg","1190","0","0",639479
"G3701210","1997","Mitchell, NC","North Carolina","370","Mitchell","1210","0","0",15235
"G3701230","1997","Montgomery, NC","North Carolina","370","Montgomery","1230","0","0",25482
"G3701250","1997","Moore, NC","North Carolina","370","Moore","1250","0","0",70839
"G3701270","1997","Nash, NC","North Carolina","370","Nash","1270","0","0",85922
"G3701290","1997","New Hanover, NC","North Carolina","370","New Hanover","1290","0","0",153079
"G3701310","1997","Northampton, NC","North Carolina","370","Northampton","1310","0","0",21884
"G3701330","1997","Onslow, NC","North Carolina","370","Onslow","1330","0","0",147955
"G3701350","1997","Orange, NC","North Carolina","370","Orange","1350","0","0",112831
"G3701370","1997","Pamlico, NC","North Carolina","370","Pamlico","1370","0","0",12163
"G3701390","1997","Pasquotank, NC","North Carolina","370","Pasquotank","1390","0","0",34757
"G3701410","1997","Pender, NC","North Carolina","370","Pender","1410","0","0",38069
"G3701430","1997","Perquimans, NC","North Carolina","370","Perquimans","1430","0","0",11000
"G3701450","1997","Person, NC","North Carolina","370","Person","1450","0","0",34159
"G3701470","1997","Pitt, NC","North Carolina","370","Pitt","1470","0","0",127812
"G3701490","1997","Polk, NC","North Carolina","370","Polk","1490","0","0",17570
"G3701510","1997","Randolph, NC","North Carolina","370","Randolph","1510","0","0",123419
"G3701530","1997","Richmond, NC","North Carolina","370","Richmond","1530","0","0",46365
"G3701550","1997","Robeson, NC","North Carolina","370","Robeson","1550","0","0",118864
"G3701570","1997","Rockingham, NC","North Carolina","370","Rockingham","1570","0","0",90994
"G3701590","1997","Rowan, NC","North Carolina","370","Rowan","1590","0","0",125871
"G3701610","1997","Rutherford, NC","North Carolina","370","Rutherford","1610","0","0",61094
"G3701630","1997","Sampson, NC","North Carolina","370","Sampson","1630","0","0",56600
"G3701650","1997","Scotland, NC","North Carolina","370","Scotland","1650","0","0",35501
"G3701670","1997","Stanly, NC","North Carolina","370","Stanly","1670","0","0",56412
"G3701690","1997","Stokes, NC","North Carolina","370","Stokes","1690","0","0",42906
"G3701710","1997","Surry, NC","North Carolina","370","Surry","1710","0","0",68739
"G3701730","1997","Swain, NC","North Carolina","370","Swain","1730","0","0",12500
"G3701750","1997","Transylvania, NC","North Carolina","370","Transylvania","1750","0","0",28225
"G3701770","1997","Tyrrell, NC","North Carolina","370","Tyrrell","1770","0","0",3775
"G3701790","1997","Union, NC","North Carolina","370","Union","1790","0","0",108519
"G3701810","1997","Vance, NC","North Carolina","370","Vance","1810","0","0",41578
"G3701830","1997","Wake, NC","North Carolina","370","Wake","1830","0","0",570540
"G3701850","1997","Warren, NC","North Carolina","370","Warren","1850","0","0",19015
"G3701870","1997","Washington, NC","North Carolina","370","Washington","1870","0","0",13985
"G3701890","1997","Watauga, NC","North Carolina","370","Watauga","1890","0","0",41633
"G3701910","1997","Wayne, NC","North Carolina","370","Wayne","1910","0","0",113366
"G3701930","1997","Wilkes, NC","North Carolina","370","Wilkes","1930","0","0",63507
"G3701950","1997","Wilson, NC","North Carolina","370","Wilson","1950","0","0",71028
"G3701970","1997","Yadkin, NC","North Carolina","370","Yadkin","1970","0","0",34891
"G3701990","1997","Yancey, NC","North Carolina","370","Yancey","1990","0","0",17066
"G3800010","1997","Adams, ND","North Dakota","380","Adams","0010","0","0",2784
"G3800030","1997","Barnes, ND","North Dakota","380","Barnes","0030","0","0",12084
"G3800050","1997","Benson, ND","North Dakota","380","Benson","0050","0","0",6947
"G3800070","1997","Billings, ND","North Dakota","380","Billings","0070","0","0",988
"G3800090","1997","Bottineau, ND","North Dakota","380","Bottineau","0090","0","0",7429
"G3800110","1997","Bowman, ND","North Dakota","380","Bowman","0110","0","0",3315
"G3800130","1997","Burke, ND","North Dakota","380","Burke","0130","0","0",2388
"G3800150","1997","Burleigh, ND","North Dakota","380","Burleigh","0150","0","0",67617
"G3800170","1997","Cass, ND","North Dakota","380","Cass","0170","0","0",117616
"G3800190","1997","Cavalier, ND","North Dakota","380","Cavalier","0190","0","0",5141
"G3800210","1997","Dickey, ND","North Dakota","380","Dickey","0210","0","0",5720
"G3800230","1997","Divide, ND","North Dakota","380","Divide","0230","0","0",2443
"G3800250","1997","Dunn, ND","North Dakota","380","Dunn","0250","0","0",3750
"G3800270","1997","Eddy, ND","North Dakota","380","Eddy","0270","0","0",2890
"G3800290","1997","Emmons, ND","North Dakota","380","Emmons","0290","0","0",4471
"G3800310","1997","Foster, ND","North Dakota","380","Foster","0310","0","0",3794
"G3800330","1997","Golden Valley, ND","North Dakota","380","Golden Valley","0330","0","0",2031
"G3800350","1997","Grand Forks, ND","North Dakota","380","Grand Forks","0350","0","0",71369
"G3800370","1997","Grant, ND","North Dakota","380","Grant","0370","0","0",3030
"G3800390","1997","Griggs, ND","North Dakota","380","Griggs","0390","0","0",2875
"G3800410","1997","Hettinger, ND","North Dakota","380","Hettinger","0410","0","0",2896
"G3800430","1997","Kidder, ND","North Dakota","380","Kidder","0430","0","0",2931
"G3800450","1997","LaMoure, ND","North Dakota","380","Lamoure","0450","0","0",4890
"G3800470","1997","Logan, ND","North Dakota","380","Logan","0470","0","0",2438
"G3800490","1997","McHenry, ND","North Dakota","380","McHenry","0490","0","0",6212
"G3800510","1997","McIntosh, ND","North Dakota","380","McIntosh","0510","0","0",3607
"G3800530","1997","McKenzie, ND","North Dakota","380","McKenzie","0530","0","0",5926
"G3800550","1997","McLean, ND","North Dakota","380","McLean","0550","0","0",9629
"G3800570","1997","Mercer, ND","North Dakota","380","Mercer","0570","0","0",9151
"G3800590","1997","Morton, ND","North Dakota","380","Morton","0590","0","0",24934
"G3800610","1997","Mountrail, ND","North Dakota","380","Mountrail","0610","0","0",6824
"G3800630","1997","Nelson, ND","North Dakota","380","Nelson","0630","0","0",3897
"G3800650","1997","Oliver, ND","North Dakota","380","Oliver","0650","0","0",2154
"G3800670","1997","Pembina, ND","North Dakota","380","Pembina","0670","0","0",8872
"G3800690","1997","Pierce, ND","North Dakota","380","Pierce","0690","0","0",4766
"G3800710","1997","Ramsey, ND","North Dakota","380","Ramsey","0710","0","0",12565
